94750000000,46.23465,14.77685,9.81223,0.00248,0.95610,0.29303,0.00016,
94900000000,46.51254,14.98920,9.80645,0.00161,0.95924,0.28260,-0.00008,
95050000000,46.77565,15.18265,9.80146,0.00086,0.96218,0.27242,-0.00023,
95200000000,47.05152,15.38233,9.79485,0.00025,0.96503,0.26213,-0.00039,
95350000000,47.31925,15.57556,9.78639,-0.00022,0.96785,0.25153,-0.00044,
95500000000,47.58729,15.75888,9.77720,-0.00063,0.97061,0.24064,-0.00044,
95650000000,47.85650,15.93355,9.76842,-0.00100,0.97326,0.22972,-0.00042,
95800000000,48.12506,16.09579,9.75993,-0.00130,0.97573,0.21896,-0.00038,
95950000000,48.39243,16.24976,9.75343,-0.00126,0.97800,0.20860,-0.00028,
96350000000,49.09454,16.67623,9.72909,0.00629,0.97519,0.22128,0.00188,
96450000000,49.24158,16.72102,9.72579,0.00808,0.97196,0.23499,0.00234,
96550000000,49.40049,16.78828,9.72203,0.00984,0.96803,0.25064,0.00275,
96650000000,49.54629,16.84505,9.71765,0.01140,0.96373,0.26661,0.00314,
96700000000,49.61144,16.85900,9.71641,0.01198,0.96156,0.27431,0.00333,
96800000000,49.76394,16.93266,9.71176,0.01329,0.95721,0.28907,0.00364,
96900000000,49.91138,17.00426,9.70783,0.01442,0.95306,0.30241,0.00395,
97000000000,50.04957,17.06831,9.70449,0.01533,0.94924,0.31414,0.00426,
97100000000,50.20026,17.15070,9.70056,0.01599,0.94583,0.32423,0.00450,
97200000000,50.35139,17.23915,9.69575,0.01632,0.94291,0.33262,0.00469,
97350000000,50.58500,17.38856,9.68773,0.01658,0.93939,0.34240,0.00488,
97500000000,50.80342,17.52879,9.68002,0.01657,0.93648,0.35028,0.00512,
97700000000,51.12427,17.77255,9.66727,0.01681,0.93235,0.36114,0.00527,
97850000000,51.33668,17.94033,9.65898,0.01690,0.92872,0.37036,0.00549,
97950000000,51.48380,18.07925,9.65293,0.01717,0.92583,0.37752,0.00559,
98050000000,51.61823,18.21052,9.64480,0.01734,0.92257,0.38540,0.00576,
98150000000,51.72826,18.33738,9.63714,0.01716,0.91931,0.39313,0.00585,
98300000000,51.90624,18.52285,9.62799,0.01630,0.91560,0.40172,0.00567,
99800000000,53.75682,20.58761,9.53206,0.00900,0.91640,0.40015,0.00415,
100100000000,54.09602,21.02870,9.52599,0.00615,0.92012,0.39158,0.00319,
100200000000,54.26161,21.19190,9.52991,0.00474,0.92362,0.38326,0.00258,
100300000000,54.40514,21.35484,9.53291,0.00335,0.92798,0.37261,0.00207,
100400000000,54.57032,21.51964,9.53660,0.00189,0.93294,0.36003,0.00148,
100500000000,54.71490,21.66657,9.54365,0.00045,0.93821,0.34606,0.00096,
100600000000,54.87347,21.81460,9.54957,-0.00097,0.94349,0.33140,0.00041,
100650000000,54.97623,21.89579,9.56145,-0.00168,0.94612,0.32380,0.00003,
100750000000,55.15774,22.06114,9.56861,-0.00300,0.95113,0.30877,-0.00051,
100850000000,55.31149,22.21472,9.56607,-0.00426,0.95592,0.29359,-0.00088,
100900000000,55.39597,22.29245,9.56456,-0.00489,0.95828,0.28577,-0.00111,
101000000000,55.54980,22.44099,9.56213,-0.00601,0.96282,0.27008,-0.00140,
101050000000,55.63298,22.51516,9.56000,-0.00647,0.96501,0.26214,-0.00151,
101150000000,55.78837,22.65773,9.55714,-0.00729,0.96908,0.24662,-0.00165,
101250000000,55.94422,22.79609,9.55495,-0.00797,0.97277,0.23161,-0.00173,
101350000000,56.09588,22.92880,9.55290,-0.00854,0.97606,0.21734,-0.00172,
101450000000,56.24365,23.06561,9.54857,-0.00895,0.97899,0.20371,-0.00157,
101550000000,56.39379,23.18159,9.54672,-0.00944,0.98168,0.19032,-0.00145,
101650000000,56.54637,23.29431,9.54388,-0.00986,0.98414,0.17711,-0.00129,
101750000000,56.69803,23.39608,9.54152,-0.01026,0.98640,0.16402,-0.00112,
101850000000,56.84817,23.48894,9.53861,-0.00980,0.98841,0.15150,-0.00080,
102000000000,57.07685,23.63252,9.53303,-0.00692,0.99002,0.14074,0.00009,
102200000000,57.38609,23.82540,9.52483,-0.00185,0.98905,0.14758,0.00164,
102300000000,57.55695,23.93918,9.52045,0.00081,0.98728,0.15899,0.00234,
102400000000,57.73518,24.07617,9.51409,0.00338,0.98484,0.17338,0.00297,
102500000000,57.86325,24.12789,9.51080,0.00533,0.98208,0.18835,0.00351,
102600000000,58.00424,24.19689,9.50722,0.00718,0.97921,0.20270,0.00396,
102700000000,58.16723,24.30563,9.50198,0.00890,0.97643,0.21561,0.00430,
102800000000,58.30363,24.38017,9.49909,0.01031,0.97389,0.22672,0.00467,
102900000000,58.43696,24.45087,9.49611,0.01147,0.97169,0.23593,0.00501,
103050000000,58.65889,24.59180,9.49035,0.01247,0.96916,0.24606,0.00529,
103300000000,59.01826,24.82582,9.48014,0.01296,0.96710,0.25401,0.00564,
103650000000,59.47932,25.12766,9.46256,0.01303,0.96504,0.26172,0.00611,
103850000000,59.73641,25.30237,9.45518,0.01321,0.96275,0.26998,0.00634,
104050000000,60.00918,25.50108,9.44744,0.01325,0.95981,0.28028,0.00642,
104250000000,60.25756,25.67229,9.43947,0.01294,0.95725,0.28890,0.00647,
104550000000,60.65595,25.97069,9.42744,0.01250,0.95466,0.29736,0.00643,
104900000000,61.12004,26.33085,9.41213,0.01170,0.95245,0.30439,0.00633,
105650000000,62.08973,27.16727,9.37492,0.00982,0.95046,0.31062,0.00616,
106250000000,62.89021,27.84837,9.34231,0.00951,0.94794,0.31823,0.00624,
106700000000,63.55715,28.39430,9.32811,0.00944,0.94565,0.32500,0.00618,
107250000000,64.37391,29.09317,9.31481,0.00932,0.94343,0.33138,0.00603,
107900000000,65.29616,29.91790,9.28478,0.00900,0.94120,0.33767,0.00591,
108450000000,66.17793,30.64114,9.26505,0.00610,0.94483,0.32747,0.00497,
108650000000,66.59936,30.87096,9.27130,0.00488,0.94786,0.31863,0.00452,
108900000000,67.03974,31.15433,9.28043,0.00382,0.95110,0.30883,0.00413,
109250000000,67.59690,31.56968,9.28331,0.00295,0.95446,0.29831,0.00387,
109600000000,68.13648,31.96976,9.28803,0.00245,0.95743,0.28864,0.00372,
109950000000,68.64143,32.31567,9.28577,0.00209,0.96031,0.27892,0.00371,
110250000000,69.06765,32.56401,9.28981,0.00164,0.96260,0.27089,0.00367,
110500000000,69.40787,32.73563,9.29811,0.00101,0.96486,0.26274,0.00361,
110750000000,69.74444,32.91131,9.30678,0.00054,0.96735,0.25340,0.00361,
111050000000,70.13404,33.11666,9.31432,0.00019,0.97008,0.24276,0.00370,
111400000000,70.60941,33.37174,9.31792,0.00015,0.97250,0.23287,0.00384,
111900000000,71.30331,33.74366,9.31804,0.00045,0.97496,0.22233,0.00410,
112300000000,71.84561,33.97801,9.32221,-0.00055,0.97701,0.21315,0.00400,
112450000000,72.04063,34.02045,9.33281,-0.00322,0.97958,0.20102,0.00351,
112550000000,72.15225,34.02686,9.33875,-0.00533,0.98237,0.18685,0.00315,
112600000000,72.17570,33.98522,9.33903,-0.00661,0.98398,0.17813,0.00294,
112650000000,72.19544,33.95347,9.33571,-0.00783,0.98565,0.16862,0.00280,
112750000000,72.25826,33.92321,9.33641,-0.01011,0.98897,0.14776,0.00254,
112850000000,72.36385,33.93705,9.34084,-0.01212,0.99201,0.12554,0.00226,
112950000000,72.48785,33.96679,9.34111,-0.01392,0.99460,0.10282,0.00203,
113000000000,72.54917,33.98214,9.34151,-0.01474,0.99568,0.09164,0.00194,
113100000000,72.67349,34.01036,9.34202,-0.01630,0.99744,0.06960,0.00178,
113200000000,72.80291,34.03887,9.34260,-0.01772,0.99868,0.04818,0.00166,
113250000000,72.87371,34.05655,9.34300,-0.01833,0.99912,0.03775,0.00159,
113350000000,73.01727,34.09122,9.34332,-0.01943,0.99966,0.01725,0.00150,
113450000000,73.17012,34.12955,9.34311,-0.02031,0.99979,-0.00276,0.00146,
113500000000,73.24948,34.15088,9.34355,-0.02066,0.99971,-0.01263,0.00144,
113650000000,73.48773,34.21087,9.34355,-0.02162,0.99887,-0.04230,0.00160,
113700000000,73.56872,34.22835,9.34367,-0.02194,0.99839,-0.05223,0.00167,
113750000000,73.65493,34.24886,9.34347,-0.02221,0.99781,-0.06226,0.00172,
113850000000,73.81682,34.28208,9.34192,-0.02275,0.99632,-0.08259,0.00200,
113900000000,73.89515,34.29597,9.34108,-0.02301,0.99540,-0.09293,0.00218,
114000000000,74.04771,34.31386,9.34033,-0.02343,0.99320,-0.11398,0.00253,
114100000000,74.19602,34.32401,9.33947,-0.02296,0.99072,-0.13397,0.00279,
114200000000,74.33813,34.32292,9.33887,-0.02188,0.98835,-0.15057,0.00302,
114300000000,74.47882,34.31719,9.33820,-0.02045,0.98650,-0.16243,0.00332,
114450000000,74.67423,34.29164,9.33684,-0.01803,0.98502,-0.17147,0.00388,
115350000000,75.88055,34.04283,9.31059,-0.00576,0.98447,-0.17538,0.00575,
116100000000,76.81752,33.69690,9.29636,0.00270,0.98611,-0.16600,0.00546,
116200000000,76.98078,33.65257,9.30374,0.00427,0.98769,-0.15630,0.00509,
116300000000,77.11662,33.59690,9.31150,0.00574,0.98941,-0.14493,0.00477,
116400000000,77.22069,33.53420,9.32045,0.00727,0.99114,-0.13253,0.00454,
116500000000,77.35329,33.48058,9.32866,0.00879,0.99281,-0.11927,0.00425,
116600000000,77.46478,33.42510,9.33897,0.01043,0.99439,-0.10520,0.00402,
116700000000,77.60590,33.37442,9.34771,0.01207,0.99585,-0.09013,0.00373,
116800000000,77.75458,33.33120,9.35621,0.01394,0.99718,-0.07368,0.00339,
116850000000,77.82469,33.31187,9.36489,0.01490,0.99779,-0.06471,0.00319,
116900000000,77.88482,33.29174,9.36913,0.01604,0.99835,-0.05513,0.00302,
117000000000,77.98978,33.24992,9.37934,0.01846,0.99925,-0.03388,0.00286,
117100000000,78.11848,33.21868,9.38398,0.02061,0.99974,-0.00982,0.00241,
117200000000,78.24417,33.19376,9.38648,0.02238,0.99963,0.01508,0.00202,
117300000000,78.36490,33.16898,9.39065,0.02382,0.99893,0.03951,0.00184,
117400000000,78.48240,33.15177,9.39566,0.02516,0.99770,0.06291,0.00170,
117450000000,78.54011,33.14498,9.39800,0.02578,0.99692,0.07409,0.00167,
117600000000,78.70157,33.14346,9.40348,0.02779,0.99397,0.10607,0.00167,
117700000000,78.79058,33.16218,9.40732,0.02927,0.99153,0.12653,0.00175,
117750000000,78.82802,33.17856,9.40799,0.02977,0.99019,0.13651,0.00181,
117850000000,78.88116,33.22468,9.41054,0.03025,0.98750,0.15468,0.00192,
117950000000,78.93860,33.26970,9.41167,0.02981,0.98516,0.16904,0.00209,
118050000000,78.98542,33.32443,9.41155,0.02906,0.98336,0.17930,0.00237,
118200000000,79.07941,33.40191,9.41264,0.02721,0.98177,0.18807,0.00273,
118700000000,79.44272,33.69029,9.40653,0.02029,0.98048,0.19552,0.00366,
119100000000,79.75554,33.96326,9.40285,0.01599,0.97925,0.20199,0.00389,
119400000000,80.06274,34.15805,9.40059,0.01388,0.97830,0.20671,0.00386,
119650000000,80.37567,34.30206,9.40107,0.01316,0.97683,0.21358,0.00381,
119850000000,80.70016,34.38325,9.40501,0.01269,0.97501,0.22176,0.00366,
120000000000,80.95106,34.43278,9.40524,0.01244,0.97341,0.22869,0.00357,
120150000000,81.17151,34.48702,9.40202,0.01226,0.97177,0.23560,0.00355,
120350000000,81.42867,34.58247,9.40050,0.01217,0.96953,0.24464,0.00355,
120550000000,81.67347,34.68648,9.39867,0.01213,0.96725,0.25353,0.00357,
120750000000,81.88043,34.81387,9.38803,0.01220,0.96483,0.26257,0.00368,
120950000000,82.08672,34.94711,9.37852,0.01213,0.96237,0.27146,0.00369,
121150000000,82.28970,35.08533,9.36935,0.01201,0.95997,0.27981,0.00370,
121350000000,82.49813,35.22465,9.36547,0.01180,0.95771,0.28746,0.00368,
121550000000,82.70268,35.36752,9.35968,0.01154,0.95556,0.29454,0.00366,
121750000000,82.90641,35.51175,9.34925,0.01120,0.95356,0.30099,0.00360,
122050000000,83.20030,35.74047,9.33625,0.01008,0.95162,0.30710,0.00334,
124400000000,85.35860,37.80847,9.23649,0.00699,0.94962,0.31331,0.00287,
124900000000,85.92542,38.20812,9.22145,0.00729,0.94683,0.32162,0.00288,
125600000000,86.68365,38.74040,9.21293,0.00717,0.94414,0.32945,0.00280,
126150000000,87.26482,39.05152,9.22106,0.00829,0.94121,0.33770,0.00336,
126300000000,87.37992,39.06434,9.24412,0.01095,0.93630,0.35100,0.00455,
126400000000,87.45667,39.06357,9.26750,0.01248,0.93046,0.36614,0.00516,
126500000000,87.57976,39.09800,9.28780,0.01248,0.92405,0.38203,0.00495,
126600000000,87.70377,39.15126,9.30043,0.01157,0.91881,0.39451,0.00444,
127000000000,88.11839,39.48803,9.30977,0.00389,0.92468,0.38071,0.00233,
127050000000,88.17932,39.52238,9.31164,0.00253,0.92820,0.37208,0.00199,
127100000000,88.24844,39.57178,9.31275,0.00118,0.93201,0.36242,0.00165,
127150000000,88.29093,39.61265,9.31249,-0.00013,0.93599,0.35202,0.00144,
127200000000,88.32845,39.65549,9.31149,-0.00124,0.93996,0.34127,0.00134,
127250000000,88.38152,39.70187,9.31089,-0.00227,0.94390,0.33021,0.00121,
127300000000,88.44061,39.74939,9.30799,-0.00329,0.94774,0.31904,0.00116,
127350000000,88.48806,39.78780,9.30799,-0.00434,0.95127,0.30833,0.00125,
127400000000,88.53207,39.82556,9.30739,-0.00552,0.95454,0.29802,0.00150,
127450000000,88.58265,39.86851,9.30690,-0.00680,0.95765,0.28784,0.00182,
127500000000,88.62568,39.90638,9.30593,-0.00836,0.96062,0.27774,0.00245,
127550000000,88.66738,39.94365,9.30480,-0.01028,0.96357,0.26723,0.00337,
127600000000,88.71747,39.98479,9.30432,-0.01276,0.96673,0.25546,0.00460,
127650000000,88.76671,40.02415,9.30358,-0.01598,0.97028,0.24137,0.00644,
127700000000,88.81445,40.06114,9.30358,-0.02005,0.97439,0.22379,0.00906,
127750000000,88.86306,40.09764,9.30401,-0.02514,0.97933,0.20030,0.01273,
127800000000,88.91085,40.13228,9.30526,-0.03131,0.98486,0.16959,0.01764,
127850000000,88.95299,40.16273,9.30717,-0.03819,0.99009,0.13308,0.02348,
127900000000,88.99462,40.19147,9.31089,-0.04527,0.99432,0.09168,0.02962,
127950000000,89.03041,40.21535,9.31577,-0.05221,0.99692,0.04658,0.03552,
128000000000,89.06936,40.23873,9.32305,-0.05886,0.99743,-0.00156,0.04078,
128050000000,89.10668,40.25930,9.32434,-0.06727,0.99528,-0.05232,0.04649,
128100000000,89.14342,40.27842,9.31391,-0.07431,0.99041,-0.10514,0.05008,
128199999999,89.20350,40.30134,9.30694,-0.08034,0.97217,-0.21447,0.04939,
128300000000,89.24776,40.31024,9.32375,-0.08501,0.94056,-0.32560,0.04576,
128350000000,89.26265,40.30642,9.32348,-0.08716,0.91952,-0.38083,0.04311,
128500000000,89.30556,40.29564,9.28747,-0.08419,0.83625,-0.54099,0.03050,
128550000000,89.30882,40.28437,9.28723,-0.08178,0.80180,-0.59139,0.02632,
128699999999,89.29326,40.22815,9.29699,0.07282,-0.67980,0.72962,-0.01514,
128800000000,89.26986,40.18424,9.29074,0.06823,-0.58439,0.80854,-0.00938,
128900000000,89.24207,40.13820,9.26469,0.06127,-0.48054,0.87482,-0.00478,
129000000000,89.20257,40.08844,9.25385,0.05407,-0.38115,0.92293,-0.00247,
129050000000,89.18129,40.06603,9.24756,0.05069,-0.33825,0.93969,-0.00237,
129150000000,89.12766,40.01478,9.23487,0.04438,-0.27487,0.96045,-0.00426,
129199999999,89.09487,39.98857,9.23401,0.04128,-0.25397,0.96631,-0.00612,
129300000000,89.04291,39.94554,9.22476,0.03505,-0.22909,0.97272,-0.01050,
129400000000,88.96536,39.89327,9.21284,0.02956,-0.22027,0.97489,-0.01413,
129500000000,88.88903,39.84347,9.19782,0.02758,-0.23404,0.97183,-0.00275,
129600000000,88.79612,39.78017,9.18133,0.01903,-0.28011,0.95967,0.01469,
129699999999,88.69871,39.71119,9.16986,0.01560,-0.34995,0.93638,0.02196,
129800000000,88.59951,39.63949,9.16245,0.01479,-0.43344,0.90075,0.02389,
129850000000,88.54642,39.59402,9.15805,0.01492,-0.47788,0.87798,0.02368,
129949999999,88.44565,39.51582,9.15032,0.01515,-0.56206,0.82667,0.02178,
130050000000,88.34102,39.42732,9.14220,0.01499,-0.62903,0.77700,0.01920,
130100000000,88.29021,39.38459,9.13833,0.01460,-0.65380,0.75632,0.01783,
130199999999,88.19010,39.30347,9.13103,0.01330,-0.68609,0.72724,0.01514,
130449999999,87.95639,39.09163,9.11478,0.00876,-0.69004,0.72365,0.01015,
130500000000,87.91525,39.05611,9.11323,0.00777,-0.68307,0.73026,0.00924,
130600000000,87.83136,38.97568,9.10886,0.00608,-0.66717,0.74484,0.00759,
130699999999,87.74540,38.89747,9.10459,0.00470,-0.65290,0.75741,0.00597,
131150000000,87.34279,38.47336,9.07718,0.00141,-0.65149,0.75866,0.00080,
131250000000,87.26638,38.37291,9.07424,0.00090,-0.66085,0.75052,0.00012,
131350000000,87.18018,38.27464,9.06929,0.00042,-0.67019,0.74219,-0.00055,
131449999999,87.10011,38.17501,9.06550,-0.00002,-0.67833,0.73475,-0.00105,
131550000000,87.03741,38.07125,9.06258,-0.00046,-0.68470,0.72883,-0.00137,
131699999999,86.92944,37.91987,9.05617,-0.00096,-0.69091,0.72294,-0.00192,
132000000000,86.69575,37.62554,9.04332,-0.00176,-0.69709,0.71698,-0.00278,
132250000000,86.53335,37.37827,9.03474,-0.00236,-0.70369,0.71050,-0.00307,
132449999999,86.40701,37.18449,9.03664,0.00273,0.71088,-0.70330,0.00331,
132650000000,86.26065,36.98937,9.03432,0.00305,0.71844,-0.69557,0.00356,
132850000000,86.12031,36.79830,9.03270,0.00339,0.72587,-0.68781,0.00369,
133050000000,85.98134,36.61024,9.03043,0.00370,0.73296,-0.68025,0.00383,
133250000000,85.86150,36.42703,9.03613,0.00395,0.73959,-0.67304,0.00394,
133449999999,85.74882,36.24686,9.04519,0.00414,0.74569,-0.66626,0.00408,
133650000000,85.65664,36.07346,9.06009,0.00430,0.75134,-0.65989,0.00417,
133850000000,85.56924,35.90322,9.07550,0.00463,0.75695,-0.65344,0.00415,
134050000000,85.48000,35.73350,9.09385,0.00491,0.76309,-0.64626,0.00412,
134250000000,85.40505,35.57282,9.11440,0.00518,0.76942,-0.63871,0.00405,
134449999999,85.33180,35.41602,9.13395,0.00538,0.77544,-0.63138,0.00399,
134699999999,85.23946,35.21977,9.15469,0.00570,0.78256,-0.62253,0.00385,
134900000000,85.19562,35.07544,9.17855,0.00606,0.78833,-0.61521,0.00369,
135100000000,85.15620,34.95502,9.20478,0.00649,0.79440,-0.60735,0.00351,
135300000000,85.15757,34.83564,9.22757,0.00695,0.80060,-0.59916,0.00320,
135500000000,85.25886,34.74195,9.25077,0.00766,0.80696,-0.59054,0.00252,
135650000000,85.83941,34.93987,9.21411,0.00963,0.81183,-0.58382,0.00075,
135800000000,86.04350,34.97123,9.17232,0.01016,0.81659,-0.57712,0.00028,
136000000000,86.10116,34.83522,9.17180,0.00998,0.82260,-0.56853,0.00006,
136199999999,86.16112,34.72131,9.17074,0.01004,0.82815,-0.56042,-0.00020,
136350000000,86.21106,34.64904,9.16880,0.01033,0.83274,-0.55356,-0.00049,
136500000000,86.26170,34.55992,9.16595,0.01056,0.83797,-0.54561,-0.00078,
136650000000,86.31083,34.47405,9.16488,0.01070,0.84351,-0.53701,-0.00100,
136800000000,86.35894,34.40349,9.16372,0.01088,0.84895,-0.52836,-0.00114,
136949999999,86.40495,34.34132,9.16331,0.01094,0.85401,-0.52014,-0.00117,
137100000000,86.45355,34.27811,9.16153,0.01094,0.85850,-0.51270,-0.00115,
137300000000,86.51853,34.19847,9.15951,0.01083,0.86368,-0.50393,-0.00103,
137500000000,86.57966,34.12992,9.15746,0.01058,0.86832,-0.49588,-0.00076,
137700000000,86.65793,34.03108,9.15500,0.01030,0.87262,-0.48828,-0.00063,
137950000000,86.75198,33.91769,9.15476,0.00980,0.87757,-0.47935,-0.00040,
138200000000,86.84947,33.80660,9.15671,0.00926,0.88192,-0.47130,-0.00018,
138500000000,86.96325,33.67994,9.16021,0.00854,0.88636,-0.46291,0.00013,
138800000000,87.07431,33.54948,9.16269,0.00777,0.89010,-0.45570,0.00045,
139200000000,87.21020,33.40562,9.16169,0.00693,0.89429,-0.44743,0.00094,
139650000000,87.35090,33.23317,9.16543,0.00594,0.89812,-0.43971,0.00138,
140200000000,87.48689,33.07775,9.16355,0.00499,0.90160,-0.43255,0.00185,
140800000000,87.67741,32.84902,9.16837,0.00416,0.90458,-0.42628,0.00181,
141650000000,87.91935,32.49959,9.17723,0.00311,0.90752,-0.41999,0.00158,
142350000000,88.14294,32.19530,9.18196,0.00254,0.90910,-0.41656,0.00100,
143400000000,88.46667,31.80214,9.18449,0.00230,0.91057,-0.41335,0.00046,
144200000000,88.71573,31.50909,9.18832,0.00215,0.91122,-0.41191,-0.00010,
144900000000,88.92636,31.23674,9.18250,0.00174,0.91158,-0.41112,-0.00056,
145650000000,89.11884,31.04920,9.17876,0.00132,0.90917,-0.41642,-0.00038,
146100000000,89.21797,30.91809,9.18176,0.00093,0.90658,-0.42203,-0.00048,
146500000000,89.29241,30.79234,9.19362,0.00044,0.90491,-0.42561,-0.00068,
147000000000,89.39272,30.65289,9.19170,0.00044,0.90281,-0.43004,-0.00099,
147750000000,89.58783,30.38412,9.18920,0.00077,0.90024,-0.43539,-0.00109,
148300000000,89.70865,30.22136,9.18589,0.00109,0.89878,-0.43841,-0.00143,
148750000000,89.82739,30.05876,9.17451,0.00127,0.89784,-0.44032,-0.00167,
149300000000,89.96335,29.91532,9.16579,0.00277,0.90007,-0.43573,-0.00245,
149800000000,90.11033,29.77308,9.16522,0.00369,0.90310,-0.42940,-0.00290,
150400000000,90.25640,29.63393,9.16412,0.00399,0.90571,-0.42388,-0.00283,
150850000000,90.39126,29.49804,9.15705,0.00398,0.90758,-0.41984,-0.00273,
151350000000,90.55328,29.31823,9.15519,0.00375,0.90930,-0.41612,-0.00257,
152100000000,90.75819,29.11568,9.16395,0.00341,0.91123,-0.41187,-0.00229,
152550000000,90.92391,28.92367,9.16169,0.00319,0.91215,-0.40983,-0.00208,
152900000000,91.00939,28.80610,9.16251,0.00284,0.91278,-0.40843,-0.00199,
153250000000,91.09480,28.70141,9.16505,0.00260,0.91331,-0.40726,-0.00198,
153800000000,91.25293,28.50545,9.16112,0.00235,0.91392,-0.40588,-0.00192,
154400000000,91.40655,28.33384,9.15155,0.00235,0.91441,-0.40479,-0.00180,
154700000000,91.48426,28.25232,9.14701,0.00241,0.91461,-0.40432,-0.00188,
155050000000,91.58964,28.13175,9.14057,0.00238,0.91481,-0.40388,-0.00195,
155500000000,91.70859,28.00124,9.13455,0.00237,0.91500,-0.40344,-0.00190,
156250000000,91.90327,27.80468,9.13733,0.00252,0.91521,-0.40297,-0.00173,
157400000000,92.20348,27.50484,9.12845,0.00261,0.91533,-0.40270,-0.00157,
157900000000,92.33583,27.37763,9.13397,0.00268,0.91533,-0.40269,-0.00158,
158700000000,92.53916,27.14879,9.13936,0.00248,0.91532,-0.40272,-0.00153,
159150000000,92.66103,26.99384,9.11999,0.00240,0.91532,-0.40271,-0.00147,
159900000000,92.85084,26.80121,9.12669,0.00243,0.91529,-0.40280,-0.00146,
160650000000,93.04214,26.59930,9.12390,0.00242,0.91524,-0.40289,-0.00150,
161650000000,93.28233,26.34533,9.12873,0.00250,0.91518,-0.40305,-0.00152,
162200000000,93.42221,26.15765,9.10953,0.00235,0.91514,-0.40313,-0.00152,
162800000000,93.56675,25.99608,9.10962,0.00241,0.91506,-0.40331,-0.00157,
164450000000,93.93107,25.60948,9.12974,0.00242,0.91484,-0.40381,-0.00155,
165500000000,94.15402,25.37795,9.12661,0.00251,0.91472,-0.40407,-0.00158,
166500000000,94.36239,25.12330,9.12427,0.00231,0.91469,-0.40415,-0.00160,
169700000000,95.03076,24.42359,9.10952,0.00259,0.91435,-0.40490,-0.00170,
172250000000,95.58352,23.80492,9.10434,0.00253,0.91419,-0.40529,-0.00161,
175000000000,96.14107,23.18758,9.11935,0.00244,0.91414,-0.40538,-0.00154,
177800000000,96.76313,22.49432,9.12149,0.00244,0.91414,-0.40539,-0.00153,
180750000000,97.39520,21.80823,9.12064,0.00246,0.91411,-0.40545,-0.00151,
183300000000,97.97659,21.18735,9.13817,0.00239,0.91410,-0.40549,-0.00153,
186450000000,98.58786,20.52482,9.14918,0.00235,0.91410,-0.40548,-0.00154,
188500000000,98.94051,20.13772,9.15410,0.00161,0.91243,-0.40922,-0.00121,
189050000000,99.05853,19.97857,9.15077,0.00095,0.90897,-0.41686,-0.00088,
189500000000,99.08750,19.92657,9.14311,0.00017,0.90515,-0.42509,-0.00052,
189850000000,99.21196,19.76664,9.14724,-0.00021,0.90149,-0.43281,-0.00033,
190200000000,99.36675,19.57195,9.15230,-0.00084,0.89725,-0.44152,-0.00002,
190450000000,99.48733,19.41988,9.15362,-0.00126,0.89324,-0.44958,0.00018,
190700000000,99.57674,19.28928,9.15290,-0.00158,0.88910,-0.45770,0.00033,
190950000000,99.63492,19.19593,9.14895,-0.00172,0.88541,-0.46480,0.00042,
191300000000,99.72608,19.04793,9.14630,-0.00161,0.88089,-0.47333,0.00043,
191650000000,99.81127,18.90582,9.14426,-0.00151,0.87661,-0.48119,0.00046,
191950000000,99.88022,18.79607,9.14125,-0.00163,0.87167,-0.49009,0.00058,
192200000000,99.92852,18.72513,9.13852,-0.00161,0.86697,-0.49836,0.00064,
192450000000,99.97641,18.64748,9.13690,-0.00150,0.86267,-0.50576,0.00066,
192750000000,100.03754,18.53091,9.13638,-0.00133,0.85841,-0.51296,0.00063,
193150000000,100.11578,18.36696,9.13685,-0.00094,0.85345,-0.52118,0.00047,
193550000000,100.18380,18.21839,9.13794,-0.00045,0.84907,-0.52828,0.00025,
194050000000,100.25505,18.06064,9.13965,0.00021,0.84455,-0.53547,-0.00012,
194750000000,100.37567,17.80764,9.13742,0.00113,0.83964,-0.54314,-0.00062,
195700000000,100.52772,17.53973,9.13993,0.00223,0.83510,-0.55009,-0.00128,
197150000000,100.76989,17.03492,9.15145,0.00284,0.83124,-0.55590,-0.00184,
199350000000,101.13879,16.19341,9.17165,0.00282,0.82897,-0.55928,-0.00210,
202250000000,101.56151,15.15805,9.18536,0.00254,0.82829,-0.56029,-0.00205,
205250000000,102.02454,14.03630,9.20450,0.00235,0.82834,-0.56021,-0.00202,
207300000000,102.35271,13.18545,9.21103,0.00020,0.82568,-0.56414,-0.00059,
207400000000,102.38093,13.07153,9.20726,-0.00146,0.82064,-0.57145,0.00069,
207500000000,102.42389,12.92755,9.20301,-0.00318,0.81254,-0.58289,0.00205,
207550000000,102.47303,12.77143,9.20137,-0.00404,0.80739,-0.58999,0.00271,
207600000000,102.50446,12.67184,9.20063,-0.00490,0.80158,-0.59786,0.00335,
207650000000,102.52518,12.59291,9.20047,-0.00579,0.79528,-0.60620,0.00401,
207700000000,102.55254,12.48051,9.20472,-0.00670,0.78856,-0.61491,0.00465,
207750000000,102.56884,12.39948,9.20504,-0.00759,0.78154,-0.62379,0.00531,
207800000000,102.56601,12.35135,9.20570,-0.00843,0.77432,-0.63271,0.00595,
207850000000,102.56396,12.32391,9.20396,-0.00917,0.76697,-0.64158,0.00656,
207900000000,102.56117,12.29380,9.20185,-0.00988,0.75959,-0.65029,0.00716,
207950000000,102.55767,12.26611,9.20051,-0.01055,0.75223,-0.65877,0.00774,
