16,12.56740,3.84015,0.32713,0.26816,-0.02498,0.00689,0.96303,0.01515,3.85256,-0.02893,
16,12.54899,4.03987,0.32406,0.25679,-0.02621,0.00765,0.96608,0.07840,3.84109,-0.02422,
16,12.58569,4.22231,0.32360,0.25350,-0.02586,0.00805,0.96696,0.36896,3.71707,-0.01166,
16,12.58865,4.41461,0.32153,0.24588,-0.02557,0.00834,0.96893,0.27322,3.79508,-0.01952,
16,12.62476,4.61269,0.32048,0.24259,-0.02455,0.00813,0.96978,0.29755,3.81273,-0.00995,
16,12.63015,4.81641,0.31839,0.23479,-0.02302,0.00844,0.97174,0.23144,3.88382,-0.01420,
16,12.66218,4.98567,0.31849,0.23186,-0.02244,0.00932,0.97245,0.42325,3.79801,-0.00797,
16,12.67466,5.21895,0.31544,0.22527,-0.02173,0.00867,0.97402,0.03643,4.02955,-0.02885,
16,12.68807,5.43863,0.31259,0.21803,-0.02268,0.00950,0.97563,0.03931,4.07641,-0.03830,
16,12.70044,5.62221,0.31060,0.21152,-0.02360,0.01128,0.97702,0.36755,3.96847,-0.02613,
16,12.71895,5.81892,0.30996,0.20882,-0.02395,0.01124,0.97760,0.32669,4.00246,-0.01970,
16,12.72603,6.03731,0.30687,0.20184,-0.02389,0.01180,0.97906,-0.23585,4.24593,-0.05271,
16,12.72210,6.25685,0.30345,0.19402,-0.02398,0.01229,0.98063,0.07906,4.17316,-0.03546,
17,12.74686,6.47579,0.30123,0.19062,-0.02397,0.01241,0.98129,0.52856,4.08218,-0.01262,
17,12.76792,6.68879,0.29922,0.18726,-0.02334,0.01269,0.98195,0.03334,4.27242,-0.04209,
17,12.77645,6.92579,0.29524,0.17989,-0.02120,0.01255,0.98338,0.19399,4.29214,-0.03715,
17,12.80074,7.14754,0.29295,0.17744,-0.02118,0.01318,0.98382,0.17403,4.34021,-0.03596,
17,12.80233,7.35094,0.29028,0.17162,-0.02035,0.01403,0.98485,0.18349,4.35072,-0.04122,
17,12.81990,7.55689,0.28858,0.16952,-0.02013,0.01394,0.98522,0.21925,4.35562,-0.03798,
17,12.82297,7.78816,0.28517,0.16435,-0.02217,0.01424,0.98605,0.16904,4.41994,-0.04546,
17,12.84351,8.02021,0.28169,0.16224,-0.02263,0.01445,0.98639,0.11785,4.48281,-0.05709,
17,12.83787,8.24470,0.27738,0.15727,-0.02331,0.01502,0.98717,-0.04008,4.55550,-0.06127,
17,12.85486,8.43731,0.27465,0.15551,-0.02276,0.01609,0.98744,0.44165,4.42385,-0.03477,
17,12.86151,8.64429,0.27231,0.15354,-0.02240,0.01578,0.98776,-0.13571,4.57912,-0.06312,
17,12.85443,8.84943,0.26804,0.14891,-0.02217,0.01652,0.98846,0.00053,4.55091,-0.05848,
17,12.85675,9.05831,0.26509,0.14691,-0.02227,0.01638,0.98876,-0.23131,4.60927,-0.07092,
17,12.84012,9.27125,0.25991,0.14158,-0.02132,0.01676,0.98956,-0.21394,4.61731,-0.07441,
17,12.84309,9.48314,0.25659,0.13971,-0.01992,0.01646,0.98986,-0.05545,4.58179,-0.06090,
17,12.82567,9.69950,0.25213,0.13533,-0.01862,0.01658,0.99049,-0.26246,4.64605,-0.06870,
17,12.83728,9.91347,0.24844,0.13361,-0.01797,0.01665,0.99073,0.17404,4.56069,-0.05903,
17,12.84208,10.13069,0.24486,0.13225,-0.01751,0.01658,0.99092,0.21535,4.57429,-0.04913,
17,12.85110,10.44278,0.24049,0.13081,-0.01833,0.01548,0.99112,-0.17772,4.76766,-0.07372,
18,12.83869,10.72507,0.23407,0.12706,-0.02085,0.01624,0.99154,-0.34518,4.88049,-0.09428,
18,12.84200,10.97877,0.22969,0.12548,-0.02174,0.01665,0.99172,0.18937,4.81269,-0.06039,
18,12.86803,11.20260,0.22587,0.12430,-0.02097,0.01725,0.99187,-0.58472,5.00200,-0.10407,
18,12.81276,11.43359,0.21990,0.11863,-0.01963,0.01740,0.99259,-1.03902,5.10024,-0.12173,
18,12.79134,11.68927,0.21519,0.11519,-0.01794,0.01697,0.99304,-0.19233,4.95578,-0.07784,
18,12.79171,11.92946,0.21111,0.11412,-0.01713,0.01701,0.99317,0.05569,4.93682,-0.07298,
18,12.80895,12.20216,0.20671,0.11309,-0.01580,0.01631,0.99332,-0.09040,5.02067,-0.07470,
18,12.80655,12.44852,0.20263,0.11196,-0.01611,0.01686,0.99344,0.08784,5.01982,-0.06662,
18,12.80342,12.68073,0.19882,0.11099,-0.01586,0.01705,0.99355,-0.63752,5.17153,-0.10354,
18,12.77182,12.92017,0.19321,0.10684,-0.01733,0.01709,0.99398,-0.50095,5.16053,-0.09893,
18,12.76687,13.14982,0.18906,0.10650,-0.01794,0.01729,0.99400,-0.29742,5.14105,-0.09568,
18,12.73055,13.41268,0.18350,0.10549,-0.01896,0.01689,0.99410,-0.40417,5.18938,-0.10081,
18,12.75125,13.65013,0.17850,0.10587,-0.01821,0.01698,0.99407,-0.39065,5.20905,-0.09599,
18,12.71633,13.88648,0.17316,0.10546,-0.01731,0.01702,0.99413,-0.42851,5.22614,-0.09748,
18,12.70407,14.14552,0.16880,0.10579,-0.01695,0.01640,0.99411,-0.39742,5.24360,-0.09317,
18,12.68117,14.39523,0.16295,0.10562,-0.01562,0.01638,0.99415,-0.79749,5.34566,-0.11142,
18,12.64110,14.68283,0.15714,0.10545,-0.01440,0.01563,0.99420,-0.65712,5.35734,-0.10186,
18,12.61419,14.94836,0.15121,0.10535,-0.01537,0.01599,0.99419,-0.40571,5.33983,-0.09263,
18,12.61212,15.19036,0.14609,0.10592,-0.01487,0.01627,0.99413,-0.05323,5.28610,-0.09195,
18,12.62530,15.42723,0.14136,0.10666,-0.01385,0.01631,0.99407,-0.15039,5.31839,-0.09319,
18,12.61776,15.66190,0.13689,0.10754,-0.01369,0.01646,0.99397,-0.14118,5.32347,-0.09215,
19,12.61654,15.89163,0.13213,0.10834,-0.01448,0.01675,0.99387,-0.14337,5.33084,-0.09671,
19,12.61619,16.11701,0.12744,0.10912,-0.01491,0.01699,0.99377,-0.08739,5.32269,-0.09447,
19,12.61484,16.33916,0.12301,0.10989,-0.01554,0.01715,0.99367,-0.46443,5.40421,-0.11136,
19,12.59824,16.58269,0.11983,0.11029,-0.01533,0.01628,0.99365,-0.51354,5.41684,-0.10681,
19,12.58666,16.81878,0.11643,0.11093,-0.01542,0.01622,0.99358,-0.07925,5.33065,-0.08871,
19,12.58104,17.05246,0.11258,0.11157,-0.01501,0.01625,0.99351,-0.57708,5.44707,-0.10726,
19,12.55106,17.28999,0.10745,0.11169,-0.01515,0.01648,0.99349,-0.57499,5.45507,-0.10767,
19,12.54555,17.52222,0.10262,0.11228,-0.01493,0.01668,0.99342,-0.21551,5.38577,-0.09568,
19,12.54731,17.75380,0.09838,0.11302,-0.01475,0.01656,0.99335,-0.36906,5.42346,-0.09886,
19,12.53323,17.98842,0.09381,0.11358,-0.01394,0.01644,0.99330,-0.33580,5.42077,-0.09749,
19,12.52723,18.22330,0.08916,0.11420,-0.01287,0.01632,0.99324,-0.28174,5.41686,-0.09883,
19,12.52467,18.45700,0.08444,0.11487,-0.01183,0.01618,0.99318,-0.25642,5.41801,-0.09842,
19,12.52267,18.68997,0.07996,0.11609,-0.01159,0.01643,0.99303,-0.26708,5.42933,-0.09691,
19,12.51931,18.92345,0.07554,0.11710,-0.01116,0.01642,0.99292,-0.31806,5.45235,-0.10029,
19,12.51645,19.15719,0.07134,0.11792,-0.01135,0.01647,0.99282,-0.20694,5.43712,-0.09952,
19,12.51416,19.39106,0.06714,0.11866,-0.01209,0.01663,0.99272,-0.57050,5.53204,-0.11644,
19,12.49020,19.63122,0.06204,0.11901,-0.01314,0.01681,0.99266,-0.48633,5.52366,-0.11266,
19,12.48088,19.87439,0.06053,0.11982,-0.01256,0.01580,0.99259,-0.57840,5.54358,-0.10874,
19,12.43293,20.12511,0.05696,0.12004,-0.01307,0.01570,0.99256,-0.73599,5.59160,-0.11322,
20,12.42032,20.37426,0.05347,0.12070,-0.01274,0.01552,0.99249,-0.21767,5.48355,-0.09507,
20,12.40818,20.62395,0.04924,0.12133,-0.01278,0.01553,0.99241,-0.78609,5.63506,-0.11118,
20,12.37163,20.88083,0.04378,0.12149,-0.01228,0.01548,0.99240,-0.74878,5.64184,-0.11213,
20,12.36456,21.13179,0.03874,0.12208,-0.01115,0.01541,0.99234,-0.29137,5.55007,-0.09790,
20,12.29861,21.42682,0.04002,0.12291,-0.00979,0.01323,0.99228,-0.50592,5.60093,-0.09471,
20,12.26168,21.71768,0.03839,0.12377,-0.00943,0.01315,0.99218,-0.35624,5.59852,-0.09364,
20,12.24793,22.00099,0.03627,0.12465,-0.00878,0.01282,0.99208,-0.69527,5.71281,-0.09762,
20,12.21142,22.28074,0.03390,0.12507,-0.01063,0.01289,0.99201,-0.75403,5.75305,-0.09792,
20,12.19902,22.54886,0.03145,0.12582,-0.01082,0.01288,0.99191,-0.42391,5.69448,-0.10098,
20,12.14799,22.83381,0.03341,0.12656,-0.01046,0.01176,0.99183,-0.42659,5.70651,-0.09487,
20,12.11973,23.11829,0.03330,0.12706,-0.01017,0.01182,0.99177,-0.82761,5.83744,-0.10238,
20,12.07853,23.40600,0.03078,0.12705,-0.01017,0.01207,0.99177,-0.78387,5.85750,-0.09535,
20,12.06450,23.68182,0.02776,0.12758,-0.00940,0.01221,0.99171,-0.63406,5.84616,-0.09020,
20,12.03311,23.95745,0.02388,0.12775,-0.00732,0.01202,0.99171,-1.08401,5.98263,-0.09774,
20,11.90231,24.34560,0.01631,0.12773,-0.01037,0.01215,0.99168,-0.79459,5.96246,-0.09531,
20,11.85041,24.71217,0.00796,0.12859,-0.01178,0.01194,0.99156,-0.58303,5.96103,-0.09907,
20,11.82527,25.05609,-0.00001,0.12921,-0.01270,0.01233,0.99146,-0.68216,6.04118,-0.10052,
20,11.61824,25.76181,-0.01039,0.12894,-0.01421,0.01109,0.99149,-0.82880,6.25257,-0.10142,
20,11.54860,26.33014,-0.02033,0.12961,-0.01409,0.01118,0.99140,-0.73954,6.38431,-0.09933,
20,11.50677,26.79229,-0.02981,0.13022,-0.01351,0.01134,0.99133,-1.17223,6.59735,-0.10922,
20,11.44954,27.18747,-0.03874,0.13057,-0.01212,0.01154,0.99130,-1.17508,6.66334,-0.11594,
21,11.42735,27.52126,-0.04467,0.13151,-0.01150,0.01175,0.99118,-0.64634,6.56731,-0.09386,
21,11.40827,27.81837,-0.04774,0.13242,-0.01223,0.01202,0.99105,-1.10380,6.71052,-0.11554,
21,11.33279,28.27244,-0.05366,0.13240,-0.01394,0.01250,0.99102,-1.42994,6.87864,-0.13660,
21,11.17985,28.81296,-0.05974,0.13252,-0.01516,0.01141,0.99100,-1.59014,7.01069,-0.13241,
21,11.10726,29.26002,-0.06773,0.13260,-0.01517,0.01162,0.99099,-1.32326,7.02034,-0.12720,
21,11.07234,29.62215,-0.07402,0.13324,-0.01471,0.01186,0.99090,-0.86117,6.94436,-0.10941,
21,11.07248,29.96567,-0.08110,0.13384,-0.01337,0.01237,0.99083,-1.26869,7.09957,-0.12492,
21,11.01596,30.27799,-0.08832,0.13402,-0.01174,0.01243,0.99083,-1.54781,7.18878,-0.12913,
21,10.95984,30.58084,-0.09538,0.13450,-0.01167,0.01277,0.99076,-1.51309,7.18776,-0.12988,
21,10.83028,30.98882,-0.10111,0.13457,-0.01219,0.01193,0.99076,-1.16745,7.12226,-0.12078,
21,10.78487,31.41198,-0.11298,0.13503,-0.01243,0.01276,0.99068,-1.12442,7.18639,-0.12657,
21,10.73973,31.77626,-0.12093,0.13543,-0.01316,0.01302,0.99061,-1.60595,7.35506,-0.14510,
21,10.69907,32.08921,-0.12522,0.13580,-0.01322,0.01312,0.99056,-1.24025,7.27066,-0.13140,
21,10.58176,32.47506,-0.12395,0.13636,-0.01317,0.01193,0.99050,-1.01119,7.22304,-0.11907,
21,10.53841,32.83951,-0.12805,0.13706,-0.01284,0.01221,0.99040,-1.13809,7.29769,-0.11911,
21,10.49745,33.17726,-0.13247,0.13762,-0.01337,0.01247,0.99032,-1.07619,7.30334,-0.12069,
21,10.46936,33.49212,-0.13848,0.13824,-0.01379,0.01287,0.99022,-1.32948,7.38706,-0.13263,
21,10.42118,33.80398,-0.14791,0.13840,-0.01233,0.01322,0.99021,-1.76985,7.51716,-0.13802,
21,10.37644,34.11125,-0.15923,0.13881,-0.01195,0.01382,0.99015,-1.17880,7.36219,-0.12456,
22,10.36821,34.39944,-0.16880,0.13972,-0.01182,0.01429,0.99002,-1.50079,7.45648,-0.13883,
22,10.30282,34.72852,-0.17591,0.13967,-0.01183,0.01467,0.99002,-1.57369,7.48823,-0.14029,
22,10.28499,35.02722,-0.17899,0.14063,-0.01150,0.01445,0.98989,-0.87004,7.29216,-0.12566,
22,10.27180,35.31521,-0.18113,0.14144,-0.01128,0.01441,0.98978,-1.07436,7.34751,-0.13226,
22,10.25916,35.59854,-0.18390,0.14222,-0.01095,0.01448,0.98967,-0.88209,7.29095,-0.12789,
22,10.20307,35.90724,-0.18554,0.14294,-0.01092,0.01417,0.98957,-1.38427,7.42864,-0.13670,
22,10.16885,36.22534,-0.19035,0.14317,-0.01072,0.01445,0.98953,-1.18042,7.38261,-0.12999,
22,10.15265,36.53050,-0.19491,0.14383,-0.01078,0.01466,0.98944,-1.58297,7.50429,-0.14156,
22,10.08085,36.85362,-0.20373,0.14354,-0.01052,0.01496,0.98948,-1.70376,7.54671,-0.14414,
22,10.06262,37.16960,-0.21314,0.14409,-0.01007,0.01524,0.98940,-0.75650,7.28618,-0.12000,
22,10.01193,37.50704,-0.22041,0.14444,-0.00948,0.01541,0.98935,-1.33375,7.46748,-0.13157,
22,9.97857,37.84693,-0.22724,0.14479,-0.00948,0.01552,0.98929,-1.14663,7.43430,-0.12731,
22,9.95556,38.17315,-0.23204,0.14548,-0.00937,0.01547,0.98920,-1.26600,7.48017,-0.13973,
22,9.92608,38.50145,-0.23704,0.14578,-0.00974,0.01568,0.98915,-1.23320,7.48652,-0.13644,
22,9.61130,38.94727,-0.23546,0.14612,-0.01107,0.01333,0.98911,-1.43659,7.53689,-0.13468,
22,9.51877,39.41989,-0.24329,0.14605,-0.01200,0.01358,0.98911,-1.59214,7.66324,-0.14321,
22,9.47992,39.85166,-0.25204,0.14652,-0.01261,0.01400,0.98903,-1.16184,7.60457,-0.12909,
22,9.42562,40.26159,-0.26054,0.14701,-0.01206,0.01404,0.98896,-1.19957,7.66456,-0.13133,
22,9.36825,40.67109,-0.26887,0.14740,-0.01096,0.01427,0.98891,-1.43509,7.78433,-0.13070,
22,9.31142,41.07440,-0.27850,0.14719,-0.01095,0.01478,0.98894,-1.79105,7.93417,-0.14308,
22,9.28548,41.45599,-0.28926,0.14712,-0.01010,0.01542,0.98895,-1.36980,7.85120,-0.14744,
23,9.25462,41.81358,-0.29688,0.14771,-0.00943,0.01543,0.98887,-1.08534,7.79002,-0.13598,
23,9.24289,42.15879,-0.30201,0.14797,-0.00958,0.01596,0.98882,-1.07776,7.80494,-0.13212,
23,9.08420,42.54302,-0.30545,0.14802,-0.01083,0.01541,0.98881,-1.44755,7.91281,-0.15035,
23,9.00682,42.95348,-0.31211,0.14770,-0.01169,0.01529,0.98885,-1.73439,8.03612,-0.16136,
23,8.95772,43.35144,-0.31858,0.14766,-0.01173,0.01542,0.98885,-1.75393,8.08019,-0.15520,
23,8.91198,43.73414,-0.32555,0.14767,-0.01162,0.01565,0.98884,-1.49047,8.03403,-0.14738,
23,8.89143,44.09884,-0.33275,0.14821,-0.01135,0.01582,0.98876,-1.21466,7.97747,-0.13781,
23,8.74422,44.48380,-0.33046,0.14895,-0.01027,0.01448,0.98868,-1.35038,8.01276,-0.13600,
23,8.67938,44.87831,-0.33311,0.14936,-0.01048,0.01451,0.98862,-1.32814,8.03631,-0.13451,
23,8.64136,45.26600,-0.33853,0.14975,-0.00983,0.01469,0.98857,-1.34637,8.07439,-0.13326,
23,8.61455,45.64218,-0.34600,0.15012,-0.00892,0.01493,0.98852,-1.19659,8.05886,-0.13499,
23,8.61650,46.00615,-0.35470,0.15058,-0.00805,0.01532,0.98845,-1.55364,8.19383,-0.13990,
23,8.37165,46.43594,-0.36007,0.15064,-0.00918,0.01475,0.98844,-1.73058,8.24492,-0.14162,
23,8.32528,46.87278,-0.36860,0.15132,-0.00969,0.01469,0.98833,-1.22147,8.14434,-0.13529,
23,8.29995,47.28067,-0.37592,0.15201,-0.01021,0.01477,0.98822,-1.80842,8.36202,-0.15765,
23,8.24698,47.67840,-0.38504,0.15204,-0.01152,0.01527,0.98819,-1.65080,8.34599,-0.15608,
23,8.22169,48.05604,-0.39434,0.15259,-0.01104,0.01567,0.98810,-1.57914,8.34970,-0.14893,
23,8.15648,48.45489,-0.40080,0.15265,-0.00852,0.01543,0.98812,-1.56214,8.37081,-0.15034,
23,8.12476,48.83733,-0.40792,0.15311,-0.00804,0.01553,0.98805,-1.51312,8.37690,-0.14647,
24,8.08251,49.22160,-0.41536,0.15353,-0.00809,0.01593,0.98798,-1.54217,8.40886,-0.14735,
24,8.06945,49.59136,-0.42089,0.15427,-0.00728,0.01589,0.98787,-1.45438,8.40245,-0.15314,
24,8.03950,49.95977,-0.42525,0.15468,-0.00806,0.01610,0.98780,-1.51719,8.43906,-0.15452,
24,8.03428,50.31556,-0.42750,0.15552,-0.00760,0.01613,0.98767,-1.04143,8.30640,-0.14189,
24,8.00993,50.66732,-0.43050,0.15630,-0.00802,0.01615,0.98754,-1.51877,8.46401,-0.15160,
24,7.78374,51.06662,-0.43253,0.15639,-0.00886,0.01510,0.98754,-1.64641,8.48288,-0.14902,
24,7.71573,51.49115,-0.43816,0.15699,-0.00929,0.01510,0.98744,-1.13602,8.35661,-0.13485,
24,7.67431,51.91138,-0.44536,0.15754,-0.00940,0.01529,0.98735,-1.94397,8.64996,-0.15441,
24,7.58834,52.34655,-0.45716,0.15698,-0.00898,0.01576,0.98744,-2.30894,8.80311,-0.16497,
24,7.53483,52.77162,-0.47041,0.15694,-0.00796,0.01610,0.98744,-1.35247,8.53806,-0.14743,
24,7.42577,53.20555,-0.47946,0.15749,-0.00752,0.01581,0.98737,-1.60372,8.64370,-0.15113,
24,7.35635,53.64888,-0.48596,0.15734,-0.00796,0.01609,0.98738,-1.55393,8.66779,-0.15205,
24,7.32448,54.07376,-0.49089,0.15804,-0.00826,0.01614,0.98727,-1.63819,8.73137,-0.16450,
24,7.26539,54.49693,-0.49638,0.15822,-0.00932,0.01642,0.98722,-1.54603,8.73684,-0.15855,
24,7.06378,54.94389,-0.49639,0.15887,-0.00921,0.01533,0.98714,-2.03609,8.89636,-0.16214,
24,6.90731,55.43919,-0.50443,0.15837,-0.00886,0.01512,0.98722,-2.52953,9.09892,-0.16877,
24,6.81897,55.92839,-0.51704,0.15832,-0.00750,0.01516,0.98724,-1.87462,8.94275,-0.14709,
24,6.75133,56.40646,-0.53096,0.15830,-0.00807,0.01562,0.98723,-2.04138,9.04990,-0.16575,
24,6.41361,56.97090,-0.54183,0.15827,-0.00883,0.01460,0.98725,-1.72389,8.97639,-0.16290,
24,6.29475,57.54549,-0.55436,0.15879,-0.00875,0.01468,0.98716,-1.85131,9.10671,-0.16214,
24,6.22632,58.09778,-0.56699,0.15914,-0.00850,0.01496,0.98711,-1.72883,9.15797,-0.15491,
25,6.20165,58.60354,-0.57696,0.15933,-0.00899,0.01604,0.98705,-2.02519,9.32133,-0.17715,
25,6.03785,59.15568,-0.58740,0.15864,-0.01028,0.01541,0.98716,-2.22531,9.44240,-0.18599,
25,5.92667,59.68353,-0.59552,0.15924,-0.01046,0.01549,0.98706,-1.47570,9.26368,-0.15618,
25,5.87764,60.19082,-0.60474,0.15990,-0.01011,0.01562,0.98696,-1.91076,9.46849,-0.17591,
25,5.82560,60.68320,-0.61528,0.16011,-0.00988,0.01586,0.98692,-2.27634,9.64094,-0.18466,
25,5.77899,61.15350,-0.62531,0.16036,-0.00982,0.01618,0.98688,-1.92262,9.56911,-0.17641,
25,5.61865,61.61306,-0.63087,0.16094,-0.00995,0.01553,0.98679,-1.60310,9.46746,-0.16474,
25,5.53865,62.08204,-0.64068,0.16143,-0.01049,0.01570,0.98670,-2.11602,9.66644,-0.18050,
25,5.46682,62.55243,-0.65337,0.16152,-0.01033,0.01602,0.98668,-2.04068,9.67708,-0.18245,
25,5.42978,63.00049,-0.66591,0.16201,-0.00977,0.01639,0.98660,-1.64142,9.57728,-0.17346,
25,5.40456,63.44059,-0.67849,0.16245,-0.00920,0.01675,0.98653,-1.63891,9.60617,-0.17272,
25,5.39433,63.87328,-0.68970,0.16310,-0.00924,0.01730,0.98641,-1.97102,9.74272,-0.18542,
25,5.36893,64.30487,-0.70066,0.16357,-0.00904,0.01744,0.98634,-1.81478,9.71476,-0.19095,
25,5.37394,64.72024,-0.70893,0.16431,-0.00902,0.01761,0.98621,-1.79530,9.72919,-0.18920,
25,5.35579,65.13803,-0.71619,0.16463,-0.00900,0.01772,0.98615,-1.89284,9.77954,-0.19364,
25,5.36186,65.54324,-0.72128,0.16535,-0.00906,0.01787,0.98603,-1.45845,9.65066,-0.18539,
25,5.27860,65.93818,-0.72023,0.16558,-0.00848,0.01715,0.98601,-1.56538,9.67180,-0.18031,
25,5.25732,66.34065,-0.72132,0.16623,-0.00824,0.01708,0.98590,-1.57856,9.68431,-0.17550,
25,5.24006,66.74497,-0.72549,0.16677,-0.00827,0.01715,0.98581,-1.45550,9.65292,-0.17447,
26,5.22515,67.14975,-0.73229,0.16727,-0.00843,0.01728,0.98572,-1.83497,9.79206,-0.18713,
26,5.18709,67.56494,-0.74092,0.16738,-0.00779,0.01726,0.98571,-1.73490,9.76872,-0.18412,
26,5.17005,67.97315,-0.74981,0.16791,-0.00721,0.01733,0.98562,-1.65969,9.75451,-0.17219,
26,5.13254,68.39216,-0.75982,0.16807,-0.00762,0.01759,0.98559,-1.70189,9.78257,-0.18036,
26,5.13568,68.80774,-0.76857,0.16869,-0.00726,0.01777,0.98548,-1.32933,9.67364,-0.18059,
26,5.02653,69.22904,-0.77666,0.16854,-0.00744,0.01738,0.98551,-1.35025,9.67412,-0.17890,
26,4.98961,69.66527,-0.78557,0.16919,-0.00708,0.01729,0.98541,-1.63218,9.78922,-0.18568,
26,4.95101,70.10843,-0.79228,0.16868,-0.00811,0.01808,0.98547,-1.61718,9.80668,-0.18375,
26,4.94595,70.54422,-0.79613,0.16934,-0.00793,0.01801,0.98536,-1.53365,9.80000,-0.18607,
26,4.92157,70.98428,-0.80028,0.16965,-0.00781,0.01806,0.98531,-1.82540,9.92728,-0.19569,
26,4.89504,71.42649,-0.80550,0.16998,-0.00773,0.01812,0.98525,-1.87850,9.96993,-0.19464,
26,4.88199,71.88327,-0.81135,0.16971,-0.00740,0.01779,0.98531,-1.62650,9.90800,-0.18188,
26,4.86142,72.32335,-0.81983,0.17032,-0.00770,0.01787,0.98520,-1.30597,9.81597,-0.17655,
26,4.83853,72.76764,-0.83023,0.17067,-0.00799,0.01802,0.98513,-1.75337,9.99190,-0.18750,
26,4.78240,73.21968,-0.84337,0.17081,-0.00705,0.01819,0.98511,-1.61636,9.96401,-0.18817,
26,4.75854,73.66783,-0.85711,0.17129,-0.00680,0.01827,0.98503,-1.14315,9.82003,-0.18477,
26,4.74933,74.11799,-0.86804,0.17185,-0.00616,0.01833,0.98493,-1.53461,9.98374,-0.18869,
26,4.73508,74.57557,-0.87546,0.17210,-0.00655,0.01850,0.98488,-1.51363,10.00515,-0.19144,
26,4.75248,75.02457,-0.88017,0.17274,-0.00655,0.01850,0.98477,-1.06050,9.87477,-0.18623,
26,4.76434,75.47015,-0.88426,0.17336,-0.00656,0.01861,0.98466,-1.60861,10.09715,-0.19613,
26,4.73416,75.93310,-0.88881,0.17277,-0.00631,0.01829,0.98477,-1.09586,9.93445,-0.18316,
27,4.73364,76.37868,-0.89372,0.17371,-0.00635,0.01838,0.98460,-1.82498,10.22381,-0.19815,
27,4.64384,76.85493,-0.90182,0.17402,-0.00653,0.01850,0.98455,-2.25898,10.40312,-0.21134,
27,4.61517,77.31091,-0.90934,0.17504,-0.00683,0.01870,0.98436,-0.53251,9.79894,-0.16917,
27,4.58109,77.76922,-0.91744,0.17609,-0.00706,0.01890,0.98417,-2.96656,10.71812,-0.22912,
27,4.40587,78.28252,-0.92990,0.17703,-0.00696,0.01898,0.98400,-3.42414,10.90922,-0.23862,
27,4.33467,78.76642,-0.93988,0.17816,-0.00662,0.01904,0.98379,-1.14777,10.08942,-0.17927,
27,4.30128,79.24524,-0.94924,0.17931,-0.00578,0.01902,0.98359,-1.55433,10.27107,-0.19626,
27,4.24783,79.73558,-0.95834,0.18089,-0.00459,0.01902,0.98331,-1.79012,10.38987,-0.19206,
27,4.19931,80.22718,-0.96660,0.18281,-0.00570,0.01914,0.98294,-1.70160,10.38974,-0.20173,
27,4.15468,80.71873,-0.97601,0.18443,-0.00499,0.01906,0.98265,-1.38478,10.30175,-0.20281,
27,4.13503,81.20270,-0.98442,0.18565,-0.00453,0.01905,0.98242,-1.05875,10.20872,-0.18986,
27,4.12002,81.68712,-0.99259,0.18681,-0.00407,0.01904,0.98220,-1.13424,10.27145,-0.18595,
27,4.10537,82.17243,-1.00032,0.18793,-0.00519,0.01929,0.98198,-1.01112,10.25550,-0.18556,
27,4.08943,82.65903,-1.00891,0.18900,-0.00634,0.01963,0.98176,-1.46293,10.46804,-0.20956,
27,4.03678,83.16123,-1.01841,0.19008,-0.00725,0.01992,0.98154,-1.91115,10.68010,-0.21885,
27,3.99228,83.66140,-1.02779,0.19115,-0.00727,0.02000,0.98133,-1.15200,10.40662,-0.19839,
27,3.97740,84.15107,-1.03623,0.19221,-0.00716,0.02005,0.98112,-1.35797,10.52357,-0.19968,
27,3.92813,84.65628,-1.04552,0.19329,-0.00658,0.02000,0.98092,-1.52369,10.62319,-0.20355,
27,3.90610,85.15240,-1.05410,0.19439,-0.00567,0.01987,0.98071,-1.00896,10.44523,-0.19392,
28,3.88681,85.64954,-1.06275,0.19548,-0.00476,0.01973,0.98050,-1.11820,10.52237,-0.19497,
28,3.86762,86.14824,-1.07109,0.19699,-0.00446,0.01990,0.98019,-1.06971,10.53535,-0.19704,
28,3.85001,86.64789,-1.07962,0.19850,-0.00422,0.01985,0.97989,-1.04751,10.56015,-0.19151,
28,3.83281,87.14901,-1.08749,0.19994,-0.00551,0.02007,0.97959,-1.05599,10.59790,-0.19085,
28,3.81387,87.65252,-1.09609,0.20119,-0.00662,0.02037,0.97932,-1.10834,10.65518,-0.20943,
28,3.79381,88.15802,-1.10515,0.20235,-0.00746,0.02061,0.97907,-1.01330,10.64829,-0.20962,
28,3.77215,88.66559,-1.11419,0.20347,-0.00806,0.02081,0.97883,-1.42027,10.85904,-0.21571,
28,3.72446,89.18565,-1.12367,0.20462,-0.00771,0.02079,0.97859,-1.39179,10.88038,-0.21145,
28,3.59546,89.68559,-1.13310,0.20506,-0.00705,0.02038,0.97851,-1.04600,10.73808,-0.19976,
28,3.53106,90.19808,-1.14132,0.20617,-0.00605,0.02010,0.97829,-1.09212,10.78336,-0.20154,
28,3.48917,90.71585,-1.14954,0.20724,-0.00515,0.01991,0.97807,-1.40677,10.95466,-0.20536,
28,3.43973,91.24416,-1.15822,0.20831,-0.00544,0.01997,0.97784,-1.19246,10.89307,-0.20249,
28,3.41608,91.76509,-1.16718,0.20939,-0.00535,0.02002,0.97761,-1.44555,11.04165,-0.22365,
28,3.34893,92.30820,-1.17787,0.21043,-0.00687,0.02045,0.97737,-1.98753,11.32055,-0.23932,
28,3.30037,92.84540,-1.18794,0.21147,-0.00749,0.02066,0.97714,-1.08384,10.94834,-0.20971,
