30,-11.69789,1.13280,-0.99136,0.95671,0.02312,-0.00937,-0.28998,-0.54939,0.25826,-0.01586,
31,-11.75823,1.17457,-0.99401,0.95290,0.02258,-0.00900,-0.30232,-0.66756,0.40260,-0.01219,
31,-11.79003,1.20274,-0.99429,0.95167,0.02216,-0.00945,-0.30616,-0.31613,0.21412,-0.00656,
31,-11.81823,1.22252,-0.99496,0.95133,0.02208,-0.00980,-0.30722,-0.09932,0.06369,-0.00728,
31,-11.81322,1.23328,-0.99486,0.95124,0.02168,-0.00984,-0.30753,-0.06719,0.06187,-0.00553,
31,-11.82324,1.24534,-0.99522,0.95117,0.02151,-0.00990,-0.30777,-0.11596,0.10219,-0.00351,
31,-11.81778,1.25353,-0.99394,0.95116,0.02128,-0.00981,-0.30781,-0.03518,0.05758,-0.00174,
31,-11.78745,1.25794,-0.98995,0.95116,0.02062,-0.01035,-0.30782,0.04348,0.02749,0.00695,
31,-11.78263,1.26160,-0.98808,0.95118,0.02027,-0.01100,-0.30777,0.09245,-0.00328,0.00721,
31,-11.78373,1.26243,-0.98931,0.95119,0.01986,-0.01234,-0.30773,0.08687,-0.00266,0.00413,
31,-11.78592,1.26422,-0.99072,0.95121,0.01977,-0.01273,-0.30766,0.07554,0.00323,0.00217,
32,-11.78898,1.26623,-0.99110,0.95122,0.01977,-0.01295,-0.30759,0.06404,0.00875,0.00476,
32,-11.79220,1.26807,-0.99197,0.95124,0.01980,-0.01311,-0.30752,0.05338,0.01392,0.00338,
32,-11.79510,1.26958,-0.99257,0.95126,0.01983,-0.01324,-0.30745,0.04352,0.01840,0.00296,
32,-11.79743,1.27065,-0.99320,0.95128,0.01986,-0.01336,-0.30739,0.03452,0.02223,0.00271,
32,-11.79892,1.27137,-0.99360,0.95130,0.01987,-0.01346,-0.30732,0.02659,0.02576,0.00267,
32,-11.79928,1.27204,-0.99396,0.95132,0.01988,-0.01356,-0.30725,0.01965,0.02911,0.00261,
32,-11.80000,1.27256,-0.99449,0.95134,0.01989,-0.01365,-0.30719,0.01271,0.03217,0.00245,
32,-11.80094,1.27285,-0.99496,0.95136,0.01989,-0.01374,-0.30712,0.00592,0.03504,0.00234,
32,-11.80187,1.27322,-0.99568,0.95138,0.01990,-0.01383,-0.30706,-0.00059,0.03788,0.00203,
32,-11.80271,1.27342,-0.99644,0.95140,0.01990,-0.01391,-0.30699,-0.00686,0.04054,0.00175,
33,-11.80323,1.27358,-0.99697,0.95142,0.01989,-0.01398,-0.30693,-0.01279,0.04314,0.00161,
33,-11.80309,1.27338,-0.99734,0.95144,0.01989,-0.01405,-0.30687,-0.01829,0.04541,0.00153,
33,-11.80313,1.27317,-0.99776,0.95146,0.01988,-0.01411,-0.30680,-0.02366,0.04778,0.00150,
33,-11.80190,1.27244,-0.99774,0.95148,0.01987,-0.01417,-0.30674,-0.02824,0.04977,0.00162,
33,-11.80076,1.27216,-0.99780,0.95150,0.01986,-0.01422,-0.30667,-0.03282,0.05200,0.00169,
33,-11.80021,1.27202,-0.99804,0.95152,0.01984,-0.01428,-0.30661,-0.03772,0.05425,0.00173,
33,-11.79977,1.27148,-0.99823,0.95154,0.01983,-0.01433,-0.30655,-0.04245,0.05626,0.00173,
33,-11.79921,1.27083,-0.99842,0.95156,0.01982,-0.01438,-0.30648,-0.04706,0.05826,0.00173,
33,-11.79855,1.27032,-0.99870,0.95158,0.01980,-0.01443,-0.30642,-0.05156,0.06031,0.00168,
33,-11.79788,1.26990,-0.99887,0.95160,0.01979,-0.01448,-0.30636,-0.05613,0.06228,0.00166,
34,-11.79726,1.26933,-0.99914,0.95162,0.01977,-0.01452,-0.30630,-0.06050,0.06435,0.00167,
34,-11.79477,1.26814,-0.99869,0.95164,0.01975,-0.01455,-0.30624,-0.06381,0.06610,0.00195,
34,-11.79281,1.26733,-0.99856,0.95166,0.01973,-0.01459,-0.30618,-0.06766,0.06783,0.00205,
34,-11.79167,1.26669,-0.99867,0.95168,0.01972,-0.01463,-0.30611,-0.07168,0.06975,0.00206,
34,-11.79084,1.26642,-0.99891,0.95170,0.01970,-0.01466,-0.30605,-0.07582,0.07185,0.00208,
34,-11.78996,1.26607,-0.99917,0.95172,0.01968,-0.01470,-0.30599,-0.07977,0.07389,0.00204,
34,-11.78907,1.26569,-0.99917,0.95174,0.01966,-0.01473,-0.30593,-0.08380,0.07582,0.00208,
34,-11.78712,1.26466,-0.99909,0.95176,0.01964,-0.01476,-0.30587,-0.08725,0.07758,0.00217,
34,-11.78655,1.26475,-0.99930,0.95177,0.01963,-0.01479,-0.30581,-0.09140,0.07970,0.00219,
34,-11.78566,1.26410,-0.99957,0.95179,0.01961,-0.01482,-0.30576,-0.09513,0.08143,0.00210,
35,-11.78546,1.26408,-0.99990,0.95181,0.01959,-0.01485,-0.30571,-0.09914,0.08350,0.00208,
35,-11.78458,1.26358,-1.00004,0.95183,0.01957,-0.01488,-0.30565,-0.10280,0.08544,0.00209,
35,-11.78388,1.26320,-1.00012,0.95184,0.01956,-0.01490,-0.30559,-0.10663,0.08729,0.00211,
35,-11.78275,1.26236,-1.00039,0.95186,0.01954,-0.01494,-0.30553,-0.11065,0.08883,0.00204,
35,-11.78280,1.26247,-1.00116,0.95189,0.01953,-0.01497,-0.30547,-0.11483,0.09094,0.00189,
35,-11.78197,1.26185,-1.00135,0.95190,0.01951,-0.01499,-0.30540,-0.11849,0.09263,0.00187,
35,-11.78128,1.26153,-1.00159,0.95192,0.01950,-0.01502,-0.30534,-0.12214,0.09450,0.00186,
35,-11.78086,1.26131,-1.00165,0.95194,0.01949,-0.01504,-0.30529,-0.12603,0.09622,0.00189,
35,-11.78047,1.26080,-1.00198,0.95196,0.01947,-0.01506,-0.30523,-0.12965,0.09815,0.00187,
35,-11.77900,1.25997,-1.00193,0.95198,0.01946,-0.01508,-0.30516,-0.13301,0.09963,0.00192,
36,-11.77866,1.26009,-1.00227,0.95200,0.01944,-0.01510,-0.30511,-0.13672,0.10160,0.00191,
36,-11.77815,1.25985,-1.00259,0.95202,0.01943,-0.01512,-0.30505,-0.14039,0.10337,0.00189,
36,-11.77768,1.25970,-1.00273,0.95204,0.01942,-0.01514,-0.30499,-0.14419,0.10506,0.00191,
36,-11.77741,1.25924,-1.00285,0.95205,0.01940,-0.01516,-0.30494,-0.14775,0.10663,0.00195,
36,-11.77691,1.25875,-1.00311,0.95207,0.01938,-0.01517,-0.30488,-0.14996,0.10766,0.00184,
36,-11.77654,1.25854,-1.00585,0.95207,0.01938,-0.01521,-0.30487,-0.13803,0.09793,-0.00050,
36,-11.76601,1.25116,-1.00737,0.95209,0.01975,-0.01403,-0.30485,-0.06675,0.04554,0.00547,
36,-11.75976,1.24409,-1.00844,0.95208,0.01992,-0.01356,-0.30490,-0.10600,0.07120,0.00146,
36,-11.73312,1.21986,-1.00594,0.95177,0.02030,-0.01253,-0.30587,0.01146,-0.02395,-0.00052,
36,-11.72190,1.20241,-1.00701,0.95070,0.02033,-0.01266,-0.30917,0.04897,-0.07151,0.00536,
37,-11.66810,1.15102,-1.00146,0.94838,0.01994,-0.01338,-0.31622,0.27746,-0.27184,0.01121,
37,-11.65330,1.12901,-0.99951,0.94635,0.02029,-0.01262,-0.32227,0.34444,-0.35404,0.00262,
37,-11.62479,1.09009,-1.00535,0.94284,0.02053,-0.01283,-0.33236,0.37424,-0.42942,-0.00324,
37,-11.58883,1.05459,-1.00553,0.94011,0.02070,-0.01128,-0.34004,0.19694,-0.24714,-0.01685,
37,-11.51999,0.98154,-1.00500,0.93455,0.02089,-0.01050,-0.35506,0.72317,-0.80958,-0.02167,
37,-11.47458,0.93034,-1.00589,0.93069,0.02115,-0.00951,-0.36507,0.40381,-0.50887,-0.02097,
37,-11.42897,0.88232,-1.00289,0.92643,0.02105,-0.00946,-0.37576,0.39578,-0.51219,-0.01746,
37,-11.38828,0.82654,-1.00480,0.92177,0.02096,-0.00934,-0.38706,0.37144,-0.51483,-0.01454,
37,-11.32886,0.74056,-1.00622,0.91448,0.02074,-0.00966,-0.40398,0.34844,-0.52789,-0.01795,
37,-11.29549,0.68235,-1.00744,0.90901,0.01976,-0.01122,-0.41616,0.40483,-0.63399,-0.02081,
38,-11.26373,0.64056,-1.00736,0.90547,0.02058,-0.00905,-0.42382,0.37920,-0.60133,-0.02228,
38,-11.20820,0.55642,-1.00802,0.89810,0.02034,-0.00936,-0.43922,0.19689,-0.36396,-0.01455,
38,-11.14435,0.44900,-1.00893,0.88766,0.01981,-0.00978,-0.45996,0.69584,-1.21359,-0.01878,
38,-11.13128,0.42293,-1.01011,0.88525,0.02023,-0.00890,-0.46458,0.38598,-0.74171,-0.02235,
38,-11.09615,0.35456,-1.01049,0.87978,0.02093,-0.00735,-0.47486,0.09875,-0.23407,-0.00784,
38,-11.06244,0.29977,-1.01356,0.87706,0.02096,-0.00709,-0.47986,0.36403,-0.68749,-0.01736,
38,-11.02870,0.25136,-1.01321,0.87446,0.02111,-0.00661,-0.48459,0.54892,-1.06919,-0.02168,
38,-10.97582,0.15812,-1.01439,0.86736,0.02024,-0.00779,-0.49720,0.11117,-0.25040,-0.00637,
38,-10.94213,0.08943,-1.01624,0.86136,0.02082,-0.00667,-0.50753,0.31649,-0.67845,-0.01456,
38,-10.90860,0.01384,-1.02018,0.85485,0.02134,-0.00563,-0.51841,0.50429,-1.15883,-0.02643,
39,-10.86626,-0.09527,-1.01998,0.84530,0.02061,-0.00650,-0.53385,0.44709,-1.15371,-0.01815,
39,-10.83123,-0.17879,-1.02092,0.83793,0.01959,-0.00767,-0.54537,0.28117,-0.77418,-0.01154,
39,-10.80302,-0.25419,-1.02377,0.83125,0.01978,-0.00690,-0.55551,0.15817,-0.40378,-0.01288,
39,-10.77983,-0.33183,-1.02529,0.82442,0.02065,-0.00547,-0.56558,0.27300,-0.79593,-0.01881,
39,-10.76065,-0.41286,-1.02773,0.81725,0.02095,-0.00473,-0.57588,0.26877,-0.84610,-0.02241,
39,-10.73497,-0.50707,-1.02962,0.80930,0.02013,-0.00541,-0.58703,0.27388,-0.94252,-0.01939,
39,-10.71414,-0.59156,-1.03166,0.80143,0.01884,-0.00659,-0.59775,0.23610,-0.86567,-0.01560,
39,-10.68915,-0.68544,-1.03311,0.79372,0.02036,-0.00419,-0.60793,0.24505,-0.93474,-0.02163,
39,-10.66277,-0.80459,-1.03487,0.78297,0.01882,-0.00583,-0.62175,0.32439,-1.64719,-0.03129,
39,-10.64382,-0.89717,-1.03636,0.77497,0.01870,-0.00560,-0.63170,0.19579,-0.91726,-0.02093,
40,-10.62294,-1.01900,-1.03942,0.76433,0.02002,-0.00375,-0.64450,0.18735,-0.97004,-0.01904,
40,-10.60955,-1.11438,-1.04098,0.75579,0.01867,-0.00502,-0.65453,0.18639,-1.35450,-0.02052,
40,-10.59790,-1.20763,-1.04139,0.74746,0.01949,-0.00384,-0.66401,0.15115,-1.05920,-0.03051,
40,-10.59181,-1.30754,-1.04427,0.73846,0.02003,-0.00299,-0.67399,0.12942,-1.47450,-0.03537,
40,-10.58335,-1.44791,-1.04755,0.72611,0.01863,-0.00419,-0.68732,0.10466,-0.83155,-0.01195,
40,-10.58331,-1.58723,-1.05058,0.71155,0.01816,-0.00424,-0.70239,0.06831,-1.28842,-0.02988,
40,-10.57890,-1.66868,-1.05035,0.70585,0.01928,-0.00295,-0.70809,0.04958,-1.28011,-0.02628,
40,-10.58313,-1.77237,-1.05187,0.69649,0.01848,-0.00344,-0.71732,0.03774,-1.06088,-0.02004,
40,-10.59031,-1.87241,-1.05373,0.68692,0.01674,-0.00478,-0.72652,0.09064,-0.57674,-0.00517,
40,-10.60276,-2.00424,-1.05565,0.67444,0.01849,-0.00299,-0.73809,-0.05859,-1.49307,-0.03411,
41,-10.61576,-2.10632,-1.05949,0.66493,0.01711,-0.00379,-0.74670,-0.01778,-1.07967,-0.02418,
41,-10.63828,-2.22403,-1.06109,0.65195,0.01642,-0.00400,-0.75808,-0.12197,-1.40266,-0.01966,
41,-10.65650,-2.33023,-1.06254,0.64236,0.01781,-0.00277,-0.76619,-0.12762,-1.28850,-0.03359,
41,-10.67434,-2.41219,-1.06169,0.63548,0.01786,-0.00266,-0.77190,-0.02775,-0.83452,-0.01445,
41,-10.70540,-2.54430,-1.06298,0.62145,0.01494,-0.00467,-0.78330,-0.22574,-1.41639,-0.02037,
41,-10.73963,-2.67150,-1.06511,0.60764,0.01548,-0.00390,-0.79405,-0.29426,-1.48597,-0.03245,
41,-10.77047,-2.77914,-1.06921,0.59757,0.01647,-0.00305,-0.80164,-0.52029,-1.95437,-0.04383,
41,-10.81026,-2.91498,-1.07445,0.58347,0.01419,-0.00439,-0.81200,-0.08597,-0.78657,-0.01451,
41,-10.83280,-2.99261,-1.07554,0.57672,0.01422,-0.00423,-0.81680,-0.14391,-0.90501,-0.01637,
41,-10.87234,-3.09027,-1.07935,0.56631,0.01536,-0.00322,-0.82404,-0.32846,-1.25322,-0.03323,
42,-10.90323,-3.16858,-1.08191,0.55932,0.01508,-0.00323,-0.82881,-0.37230,-1.27188,-0.02855,
42,-10.95946,-3.27803,-1.08454,0.54471,0.01308,-0.00415,-0.83851,-0.37261,-1.18784,-0.02506,
42,-11.02937,-3.43564,-1.08825,0.52633,0.01472,-0.00279,-0.85015,-0.61376,-1.55073,-0.04361,
42,-11.06328,-3.52975,-1.09103,0.51868,0.01409,-0.00301,-0.85485,-0.32391,-1.03444,-0.02333,
42,-11.10085,-3.60456,-1.09354,0.51080,0.01203,-0.00405,-0.85960,-0.26506,-0.90568,-0.02127,
42,-11.15162,-3.70161,-1.09565,-0.49884,-0.01251,0.00291,0.86660,-0.42289,-1.12307,-0.02593,
42,-11.22635,-3.83079,-1.10057,-0.48325,-0.01355,0.00261,0.87537,-0.72531,-1.49150,-0.04548,
42,-11.28403,-3.93750,-1.10177,-0.47150,-0.01164,0.00364,0.88178,-0.81513,-1.52376,-0.03660,
42,-11.34001,-4.03983,-1.10021,-0.46022,-0.01105,0.00381,0.88773,-0.77098,-1.41730,-0.03827,
42,-11.41705,-4.16801,-1.10309,-0.44549,-0.01279,0.00277,0.89519,-0.57676,-1.15714,-0.02478,
43,-11.48571,-4.27927,-1.10704,-0.43362,-0.01285,0.00264,0.90100,-0.53119,-1.08150,-0.02009,
43,-11.58508,-4.41805,-1.10887,-0.41401,-0.01074,0.00324,0.91021,-0.85594,-1.37117,-0.03355,
43,-11.63869,-4.48843,-1.11120,-0.40642,-0.01173,0.00284,0.91360,-1.03300,-1.48608,-0.04184,
43,-11.73390,-4.60545,-1.11669,-0.39096,-0.01288,0.00219,0.92031,-0.86938,-1.27437,-0.03366,
43,-11.84978,-4.72857,-1.12107,-0.37083,-0.00968,0.00332,0.92864,-0.85489,-1.19601,-0.02410,
43,-11.92200,-4.78594,-1.12449,-0.35939,-0.01097,0.00273,0.93312,-0.44946,-0.83138,-0.03235,
43,-12.00232,-4.85181,-1.13076,-0.34769,-0.01160,0.00250,0.93754,-1.15424,-1.30535,-0.04402,
43,-12.08709,-4.90629,-1.13549,-0.33515,-0.01107,0.00264,0.94210,-0.57218,-0.81859,-0.03443,
43,-12.14638,-4.93842,-1.13787,-0.32675,-0.00870,0.00356,0.94506,-0.75741,-0.88569,-0.03246,
43,-12.26377,-5.00268,-1.14303,-0.30622,-0.00958,0.00310,0.95191,-1.12319,-1.04704,-0.04652,
44,-12.31762,-5.01014,-1.14961,-0.29800,-0.00905,0.00335,0.95452,-1.04394,-0.90634,-0.04186,
44,-12.37483,-4.97520,-1.15258,-0.28491,-0.00605,0.00431,0.95853,-1.03803,-0.76277,-0.04105,
44,-12.44217,-4.96368,-1.15010,-0.26858,-0.00583,0.00409,0.96323,-0.38127,-0.34384,-0.03095,
44,-12.48624,-4.95656,-1.15181,-0.25622,-0.00577,0.00379,0.96659,-0.83805,-0.51502,-0.03285,
44,-12.49663,-4.92930,-1.14700,-0.24781,-0.00301,0.00408,0.96879,-0.44197,-0.27694,-0.01937,
44,-12.56068,-4.94994,-1.14488,-0.23524,-0.00403,0.00373,0.97192,-1.15378,-0.55595,-0.03020,
44,-12.61289,-4.95909,-1.14487,-0.22261,-0.00461,0.00338,0.97489,-0.94377,-0.41306,-0.02251,
44,-12.73789,-5.00969,-1.14904,-0.20073,-0.00341,0.00345,0.97963,-0.59761,-0.26792,-0.01393,
44,-12.80387,-5.02766,-1.14958,-0.18754,-0.00458,0.00315,0.98224,-1.24514,-0.44091,-0.02098,
44,-12.86228,-5.03736,-1.15030,-0.17399,-0.00137,0.00355,0.98474,-0.61781,-0.21775,-0.01481,
45,-12.96706,-5.06851,-1.15207,-0.15686,-0.00299,0.00325,0.98761,-0.63713,-0.21221,-0.01907,
45,-13.02998,-5.08041,-1.15244,-0.14440,-0.00358,0.00307,0.98951,-1.06525,-0.28567,-0.02023,
45,-13.12060,-5.09708,-1.15262,-0.12698,-0.00136,0.00329,0.99190,-0.61197,-0.16407,-0.00571,
45,-13.18028,-5.09999,-1.15376,-0.11355,-0.00307,0.00303,0.99352,-0.81920,-0.17325,-0.01916,
45,-13.26651,-5.11397,-1.15404,-0.10046,-0.00291,0.00310,0.99493,-1.17306,-0.19237,-0.01389,
45,-13.36740,-5.12506,-1.15280,-0.08182,-0.00016,0.00327,0.99664,-0.55781,-0.09516,-0.00286,
45,-13.45624,-5.13373,-1.15434,-0.06554,-0.00191,0.00295,0.99784,-1.01420,-0.11381,-0.01609,
45,-13.51204,-5.13224,-1.15437,-0.05328,-0.00285,0.00280,0.99857,-1.22832,-0.08774,-0.01176,
45,-13.59730,-5.13907,-1.15745,-0.04072,-0.00219,0.00282,0.99916,-1.03563,-0.04654,-0.00585,
45,-13.68273,-5.13613,-1.15730,-0.02298,-0.00031,0.00285,0.99973,-0.84166,-0.01326,-0.01515,
46,-13.78075,-5.12885,-1.15818,-0.00335,-0.00207,0.00273,0.99999,-0.50348,-0.01514,-0.01211,
46,-13.83465,-5.12084,-1.15912,0.00952,-0.00185,0.00259,0.99995,-0.74678,0.02242,-0.00356,
46,-13.91085,-5.11456,-1.15889,0.02283,0.00078,0.00264,0.99974,-0.68302,0.03766,0.00150,
46,-13.95427,-5.10292,-1.15913,0.03529,-0.00104,0.00264,0.99937,-0.64485,0.05445,-0.01540,
46,-14.00870,-5.09209,-1.16220,0.04778,-0.00174,0.00260,0.99885,-0.70881,0.08492,-0.01838,
46,-14.03886,-5.07529,-1.16291,0.06066,-0.00065,0.00241,0.99816,-1.03570,0.18796,-0.01335,
46,-14.11725,-5.05188,-1.16210,0.07837,0.00071,0.00236,0.99692,-1.18284,0.27917,-0.01154,
46,-14.21378,-5.02756,-1.16357,0.09522,-0.00084,0.00268,0.99545,-0.51354,0.14016,-0.00891,
46,-14.29750,-5.00094,-1.16509,0.11268,0.00065,0.00247,0.99363,-0.78501,0.25073,-0.00957,
46,-14.39079,-4.97310,-1.16316,0.13088,0.00009,0.00194,0.99140,-0.50169,0.16214,-0.00320,
47,-14.44209,-4.95262,-1.16357,0.14353,-0.00126,0.00239,0.98964,-0.62227,0.21593,-0.00914,
47,-14.50173,-4.92775,-1.16535,0.15627,0.00083,0.00219,0.98771,-0.88969,0.35693,-0.00079,
47,-14.60407,-4.88874,-1.16477,0.17271,0.00040,0.00250,0.98497,-0.82516,0.35601,-0.00894,
47,-14.65915,-4.85417,-1.16485,0.18917,-0.00091,0.00258,0.98194,-0.89515,0.43057,-0.00941,
47,-14.73638,-4.81826,-1.16493,0.20184,0.00003,0.00250,0.97942,-0.41717,0.21158,-0.00204,
47,-14.83712,-4.76575,-1.16529,0.22227,0.00064,0.00218,0.97498,-0.71826,0.39163,-0.00096,
47,-14.88855,-4.73395,-1.16486,0.23407,-0.00031,0.00249,0.97222,-0.85338,0.50229,-0.00176,
47,-14.96541,-4.68222,-1.16428,0.25108,-0.00063,0.00261,0.96796,-0.55638,0.35211,-0.00088,
47,-15.02406,-4.64269,-1.16552,0.26403,0.00199,0.00193,0.96451,-0.79385,0.54819,0.00473,
47,-15.06348,-4.60493,-1.16711,0.27990,0.00068,0.00206,0.96003,-0.75301,0.55890,-0.01556,
48,-15.10793,-4.56693,-1.17022,0.29159,-0.00034,0.00232,0.95654,-0.44960,0.35154,-0.01083,
48,-15.21532,-4.49073,-1.17187,0.30764,-0.00151,0.00285,0.95150,-0.83483,0.67162,-0.01233,
48,-15.27812,-4.44418,-1.17151,0.31758,0.00125,0.00158,0.94823,-0.25178,0.16647,-0.00224,
48,-15.33380,-4.40797,-1.17207,0.32334,0.00209,0.00121,0.94628,-0.51361,0.35024,0.00267,
48,-15.38852,-4.37659,-1.17239,0.32541,-0.00064,0.00190,0.94557,-0.56713,0.36780,-0.01398,
48,-15.44896,-4.33732,-1.17345,0.32515,-0.00167,0.00227,0.94566,-0.98117,0.67137,-0.00767,
48,-15.53285,-4.28251,-1.17244,0.32342,0.00008,0.00154,0.94625,-0.87319,0.56595,-0.00359,
48,-15.64350,-4.21405,-1.17258,0.32209,0.00178,0.00113,0.94671,-0.85610,0.53662,0.00074,
48,-15.70501,-4.18019,-1.17504,0.32088,0.00098,0.00142,0.94712,-0.30155,0.11193,-0.00429,
48,-15.76673,-4.14417,-1.17548,0.31956,-0.00066,0.00212,0.94756,-0.68989,0.40017,-0.01145,
49,-15.81460,-4.11789,-1.17530,0.31862,-0.00108,0.00244,0.94788,-0.36160,0.15393,-0.00004,
49,-15.89994,-4.06778,-1.17540,0.31685,0.00212,0.00130,0.94847,-0.83694,0.49191,0.00179,
49,-15.96350,-4.02955,-1.17498,0.31676,0.00095,0.00209,0.94850,-0.67859,0.37991,-0.00185,
49,-16.02839,-3.99511,-1.17585,0.31576,-0.00024,0.00237,0.94884,-1.03649,0.63332,-0.00958,
49,-16.07676,-3.95802,-1.17561,0.31441,0.00022,0.00248,0.94928,-0.65622,0.36553,0.00384,
49,-16.14200,-3.92325,-1.17729,0.31311,0.00241,0.00168,0.94971,-0.27381,0.07856,0.00110,
49,-16.19222,-3.87758,-1.18011,0.31173,0.00030,0.00288,0.95017,-0.51062,0.27571,-0.01239,
49,-16.28200,-3.82501,-1.17926,0.30999,0.00007,0.00296,0.95074,-0.89554,0.54329,-0.00262,
49,-16.32605,-3.77104,-1.17910,0.30871,0.00357,0.00219,0.95115,-0.76850,0.47929,0.00565,
49,-16.37256,-3.70377,-1.18183,0.30737,0.00168,0.00335,0.95158,-0.85049,0.58091,-0.01131,
50,-16.40059,-3.66033,-1.18332,0.30611,0.00111,0.00374,0.95199,-0.81242,0.57281,-0.00762,
50,-16.49801,-3.58693,-1.18158,0.30405,0.00397,0.00274,0.95264,-0.73178,0.51199,-0.00121,
50,-16.56847,-3.53752,-1.17991,0.30284,0.00229,0.00330,0.95303,-0.84000,0.58260,-0.01026,
50,-16.65470,-3.47794,-1.18262,0.30118,0.00147,0.00353,0.95356,-0.54743,0.37465,-0.00391,
50,-16.72716,-3.42930,-1.18275,0.29994,0.00299,0.00307,0.95395,-0.66144,0.44871,-0.00666,
50,-16.76005,-3.40572,-1.18454,0.29911,0.00181,0.00347,0.95421,-0.72470,0.49145,-0.00513,
50,-16.82387,-3.36181,-1.18226,0.29785,0.00269,0.00324,0.95460,-0.15761,0.10398,-0.00060,
50,-16.89930,-3.31109,-1.18295,0.29588,0.00244,0.00355,0.95522,-0.75056,0.50452,-0.00151,
50,-16.98022,-3.25628,-1.18391,0.29398,0.00132,0.00373,0.95580,-0.89981,0.59926,-0.00144,
50,-17.04273,-3.21494,-1.18314,0.29277,0.00365,0.00299,0.95617,-0.50477,0.33270,0.00211,
51,-17.12007,-3.16272,-1.18248,0.29116,0.00237,0.00345,0.95666,-0.98405,0.64917,0.00041,
51,-17.16446,-3.13219,-1.18456,0.29031,0.00131,0.00382,0.95692,-0.67836,0.44698,-0.00651,
51,-17.24588,-3.07908,-1.18449,0.28869,0.00299,0.00326,0.95741,-0.68818,0.44867,0.00928,
51,-17.35736,-3.00650,-1.18410,0.28671,0.00159,0.00377,0.95801,-0.94235,0.61100,-0.00906,
51,-17.40192,-2.97656,-1.18341,0.28585,0.00240,0.00359,0.95826,-0.72494,0.46822,0.00344,
51,-17.46887,-2.93325,-1.18598,0.28470,0.00362,0.00320,0.95860,-0.85447,0.54820,-0.00627,
51,-17.54729,-2.88226,-1.18931,0.28316,0.00150,0.00383,0.95907,-0.57759,0.36937,-0.00526,
51,-17.61432,-2.83944,-1.18686,0.28190,0.00207,0.00369,0.95943,-0.27062,0.17260,-0.00457,
51,-17.68187,-2.79809,-1.18877,0.28056,0.00319,0.00310,0.95983,-0.66477,0.40886,0.00368,
51,-17.72845,-2.77446,-1.19144,0.27874,0.00294,0.00305,0.96036,-0.66377,0.38079,-0.01135,
52,-17.82827,-2.72158,-1.19091,0.27035,0.00243,0.00312,0.96275,-0.77864,0.39055,-0.00476,
52,-17.93113,-2.67181,-1.18902,0.25169,0.00226,0.00366,0.96780,-0.91053,0.41491,0.00173,
52,-18.00938,-2.64281,-1.19031,0.23910,0.00170,0.00343,0.97099,-1.19389,0.48780,-0.00008,
52,-18.08194,-2.62215,-1.19043,0.22591,0.00262,0.00299,0.97414,-0.69314,0.23218,-0.00275,
52,-18.17671,-2.59640,-1.19161,0.20943,0.00473,0.00250,0.97781,-0.94507,0.28477,0.00409,
52,-18.25587,-2.57422,-1.19025,0.19703,0.00246,0.00302,0.98039,-0.62004,0.16110,-0.00420,
52,-18.38785,-2.53782,-1.19069,0.17565,0.00429,0.00257,0.98444,-0.90382,0.21077,-0.00081,
52,-18.46494,-2.52130,-1.18956,0.16286,0.00375,0.00272,0.98664,-0.92081,0.20150,0.00392,
52,-18.58974,-2.49565,-1.19058,0.14283,0.00213,0.00308,0.98974,-1.00765,0.18391,0.00087,
52,-18.67158,-2.48290,-1.18973,0.13019,0.00150,0.00325,0.99148,-1.15193,0.18496,0.00316,
53,-18.77812,-2.46581,-1.18727,0.10834,0.00498,0.00313,0.99410,-1.33016,0.15335,0.01258,
53,-18.86101,-2.45024,-1.18673,0.09631,0.00376,0.00340,0.99534,-0.77059,0.06732,0.00359,
53,-18.92950,-2.43959,-1.18581,0.08424,0.00233,0.00365,0.99644,-0.80310,0.05514,0.01049,
53,-19.00976,-2.42948,-1.18680,0.07131,0.00320,0.00366,0.99744,-0.71212,0.03077,0.00271,
53,-19.08561,-2.42246,-1.18436,0.05886,0.00450,0.00356,0.99825,-0.51920,0.01775,0.01317,
53,-19.21033,-2.41509,-1.18534,0.03924,0.00316,0.00383,0.99922,-1.35607,0.01332,0.00553,
53,-19.31371,-2.41513,-1.18548,0.02649,0.00212,0.00374,0.99964,-0.88109,-0.02317,0.00870,
53,-19.38776,-2.41856,-1.18360,0.01268,0.00529,0.00362,0.99990,-0.45274,-0.02679,0.01044,
53,-19.45772,-2.42326,-1.18443,0.00456,0.00582,0.00369,0.99997,-0.53356,-0.04112,0.00451,
53,-19.49344,-2.42606,-1.18884,-0.00382,0.00466,0.00374,0.99997,-0.92750,-0.07893,-0.00352,
54,-19.59124,-2.43425,-1.18890,-0.01544,0.00295,0.00367,0.99987,-1.03883,-0.10470,-0.00415,
54,-19.71081,-2.44625,-1.18719,-0.03298,0.00525,0.00379,0.99944,-0.59504,-0.07810,0.00153,
54,-19.75682,-2.44819,-1.18955,-0.03952,0.00454,0.00475,0.99920,-0.40973,-0.04357,-0.00112,
54,-19.84001,-2.45589,-1.19178,-0.04873,0.00257,0.00423,0.99880,-0.90888,-0.11984,-0.00642,
54,-19.90254,-2.46191,-1.18961,-0.05471,0.00365,0.00417,0.99849,-0.81116,-0.11462,-0.00358,
54,-19.98819,-2.47483,-1.18818,-0.06285,0.00506,0.00435,0.99800,-0.71307,-0.10584,0.00578,
