1749131180,-2.99769,-0.27263,-0.09824,0.98163,-0.01595,0.02417,0.18857,-0.17934,1.05803,-0.03256,
1749131181,-3.02108,-0.23011,-0.10296,0.98376,-0.01543,0.02424,0.17718,-0.33163,0.99461,-0.05514,
1749131181,-3.07660,-0.05479,-0.11238,0.99014,-0.01463,0.02428,0.13715,-0.32369,1.03012,-0.05545,
1749131181,-3.11255,0.00831,-0.11670,0.99242,-0.01389,0.02401,0.11971,-0.32615,1.02558,-0.05562,
1749131181,-3.14018,0.06967,-0.11982,0.99436,-0.01314,0.02392,0.10250,-0.32493,1.01885,-0.05414,
1749131181,-3.14398,0.12516,-0.11972,0.99547,-0.01289,0.02372,0.09121,-0.13844,1.06840,-0.03338,
1749131181,-3.14979,0.21584,-0.12150,0.99732,-0.01205,0.02366,0.06822,-0.07502,1.07638,-0.03329,
1749131181,-3.15551,0.35200,-0.12607,0.99889,-0.01144,0.02380,0.03913,-0.10206,1.09688,-0.03987,
1749131181,-3.13492,0.38344,-0.12555,0.99928,-0.01081,0.02407,0.02739,-0.04099,1.08456,-0.03958,
1749131181,-3.10663,0.57458,-0.12658,0.99948,-0.00944,0.02440,-0.01901,0.01547,1.09524,-0.02384,
1749131181,-3.10834,0.65780,-0.12769,0.99900,-0.00907,0.02432,-0.03648,0.02713,1.10746,-0.02292,
1749131182,-3.09841,1.02979,-0.13703,0.99347,-0.00740,0.02386,-0.11133,0.07719,1.15720,-0.03124,
1749131182,-3.04799,1.08138,-0.13517,0.99139,-0.00675,0.02405,-0.12855,0.27616,1.10353,-0.01337,
1749131182,-3.01005,1.22055,-0.13726,0.98732,-0.00611,0.02351,-0.15685,0.35806,1.10358,-0.02385,
1749131182,-2.97957,1.29921,-0.13915,0.98446,-0.00569,0.02335,-0.17394,0.40452,1.09905,-0.02598,
1749131182,-2.88116,1.35261,-0.13257,0.98021,-0.00483,0.02378,-0.19648,0.45471,1.08333,0.01521,
1749131182,-2.86735,1.41767,-0.13191,0.97782,-0.00460,0.02363,-0.20804,0.45812,1.09348,0.01523,
1749131182,-2.70276,1.45787,-0.12505,0.97003,-0.00319,0.02398,-0.24177,0.58240,1.01208,0.01431,
1749131182,-2.67854,1.51883,-0.12750,0.96728,-0.00301,0.02363,-0.25257,0.66190,0.98237,0.01205,
1749131183,-2.49376,1.50698,-0.11793,0.95787,-0.00134,0.02411,-0.28620,0.72439,0.89981,0.01565,
1749131183,-2.43360,1.55749,-0.11136,0.95283,-0.00089,0.02398,-0.30255,0.76401,0.87850,0.01915,
1749131183,-2.33360,1.52312,-0.10924,0.94750,0.00014,0.02419,-0.31883,0.84520,0.78743,0.01141,
1749131183,-2.25147,1.61105,-0.10787,0.93985,0.00058,0.02396,-0.34076,0.86341,0.79285,0.01099,
1749131183,-2.18503,1.58011,-0.10962,0.93578,0.00132,0.02413,-0.35176,0.88852,0.74386,0.00702,
1749131183,-2.04162,1.60196,-0.11099,0.92308,0.00279,0.02400,-0.38385,0.92184,0.67527,0.00232,
1749131183,-1.94665,1.67342,-0.11082,0.91407,0.00319,0.02366,-0.40485,0.99069,0.62370,-0.00268,
1749131183,-1.86287,1.67878,-0.11372,0.90497,0.00444,0.02395,-0.42477,0.89807,0.68925,-0.01718,
1749131183,-1.74257,1.73136,-0.11983,0.89012,0.00600,0.02418,-0.45505,0.79951,0.79347,-0.03158,
1749131183,-1.68582,1.75011,-0.12551,0.88254,0.00663,0.02373,-0.46959,0.86891,0.66505,-0.02865,
1749131183,-1.60309,1.78603,-0.13184,0.87135,0.00754,0.02358,-0.49004,0.88109,0.62323,-0.03121,
1749131184,-1.44530,1.89691,-0.13724,0.85082,0.00824,0.02301,-0.52488,0.93345,0.55918,-0.03232,
1749131184,-1.17050,2.03121,-0.14731,0.81236,0.01000,0.02237,-0.58264,0.95688,0.51328,-0.03002,
1749131184,-0.88075,2.12890,-0.15437,0.76894,0.01126,0.02120,-0.63887,1.01855,0.26304,-0.02963,
1749131184,-0.69692,2.14928,-0.15260,0.74188,0.01218,0.02073,-0.67010,1.03968,0.18038,-0.02473,
1749131185,-0.59616,2.16451,-0.15741,0.72584,0.01259,0.02035,-0.68744,1.04411,0.16326,-0.02743,
1749131185,-0.49195,2.17785,-0.16086,0.70935,0.01297,0.01995,-0.70445,1.05042,0.11934,-0.02945,
1749131185,-0.30277,2.16612,-0.15547,0.67966,0.01386,0.01945,-0.73313,1.06075,0.06823,-0.00318,
1749131185,-0.22590,2.13531,-0.13747,0.66686,0.01444,0.01933,-0.74479,1.06175,0.02826,0.00984,
1749131185,-0.06712,2.08426,-0.11958,0.63518,0.01514,0.01845,-0.77200,1.01943,-0.18820,0.02697,
1749131185,0.00329,2.06008,-0.11974,0.62084,0.01520,0.01794,-0.78358,0.99017,-0.32296,0.02662,
1749131185,-0.01757,1.96819,-0.11227,0.61152,0.01612,0.01775,-0.79087,0.94785,-0.35582,0.02503,
1749131185,0.03730,1.92573,-0.10529,0.59749,0.01652,0.01746,-0.80151,0.94064,-0.36178,0.02615,
1749131185,-0.03602,1.78734,-0.10546,0.58332,0.01797,0.01695,-0.81187,0.85343,-0.41338,0.02130,
1749131186,-0.07452,1.61005,-0.10399,0.54951,0.02000,0.01578,-0.83510,0.73535,-0.46600,0.04033,
1749131186,-0.11941,1.54591,-0.10297,0.53024,0.02118,0.01462,-0.84746,0.63893,-0.48899,0.03600,
1749131186,-0.10635,1.41454,-0.10133,-0.48015,-0.02294,-0.01279,0.87680,0.51566,-0.50912,0.03802,
1749131186,-0.07865,1.38348,-0.09979,-0.46984,-0.02310,-0.01269,0.88236,0.51126,-0.52314,0.03683,
1749131186,-0.02844,1.29791,-0.10383,-0.43887,-0.02406,-0.01201,0.89815,0.46600,-0.54959,0.02711,
1749131186,0.01978,1.25843,-0.10211,-0.42298,-0.02413,-0.01175,0.90574,0.44888,-0.57877,0.02441,
1749131186,0.08902,1.17226,-0.09934,-0.39137,-0.02449,-0.01117,0.91984,0.41914,-0.60950,0.02125,
1749131186,0.12423,1.12744,-0.09822,-0.37513,-0.02470,-0.01089,0.92658,0.42237,-0.60665,0.02492,
1749131186,0.15796,1.08259,-0.09639,-0.35903,-0.02490,-0.01061,0.93293,0.43076,-0.59953,0.02345,
1749131187,0.21142,0.95496,-0.09759,-0.31523,-0.02582,-0.00974,0.94861,0.38910,-0.61683,0.01805,
1749131187,0.24514,0.90978,-0.09443,-0.29870,-0.02584,-0.00939,0.95395,0.35324,-0.64340,0.01875,
1749131187,0.25015,0.85430,-0.09567,-0.28209,-0.02650,-0.00911,0.95898,0.37391,-0.62465,0.01507,
1749131187,0.27201,0.82547,-0.09435,-0.27075,-0.02693,-0.00898,0.96223,0.43492,-0.58330,0.00801,
1749131187,0.33949,0.73951,-0.09439,-0.23744,-0.02722,-0.00839,0.97098,0.42457,-0.58843,-0.00886,
1749131187,0.37609,0.66337,-0.09924,-0.21478,-0.02760,-0.00808,0.97624,0.39438,-0.61304,-0.01230,
1749131187,0.47069,0.45788,-0.10927,-0.14634,-0.02829,-0.00690,0.98881,0.31802,-0.65355,-0.02147,
1749131187,0.49992,0.36342,-0.11275,-0.11743,-0.02870,-0.00643,0.99265,0.30109,-0.66662,-0.01586,
1749131188,0.54095,0.22552,-0.11901,-0.07167,-0.02910,-0.00556,0.99699,0.28389,-0.68171,-0.02314,
1749131188,0.60559,0.07578,-0.12648,-0.02078,-0.02924,-0.00452,0.99935,0.27964,-0.69071,-0.02924,
1749131188,0.62862,-0.01294,-0.12888,0.00634,-0.02956,-0.00393,0.99954,0.29980,-0.70323,-0.01495,
1749131188,0.65786,-0.14025,-0.12651,0.04516,-0.02980,-0.00312,0.99853,0.22039,-0.71692,0.00036,
1749131188,0.67670,-0.19998,-0.12189,0.06191,-0.02988,-0.00278,0.99763,0.22843,-0.72703,-0.00136,
1749131188,0.67722,-0.23599,-0.11194,0.07359,-0.03006,-0.00252,0.99683,0.20189,-0.72699,0.00573,
1749131188,0.68741,-0.33541,-0.10020,0.10794,-0.03020,-0.00184,0.99370,0.15076,-0.72433,0.01229,
1749131189,0.69888,-0.43643,-0.09704,0.14169,-0.03032,-0.00109,0.98945,0.13671,-0.72759,0.01116,
1749131189,0.70332,-0.48729,-0.09616,0.15897,-0.03031,-0.00071,0.98682,0.09268,-0.71942,0.00923,
1749131189,0.71801,-0.66324,-0.09766,0.21548,-0.03000,0.00039,0.97605,0.00354,-0.70583,0.00175,
1749131189,0.72330,-0.72857,-0.09902,0.23795,-0.02981,0.00094,0.97082,-0.01984,-0.69536,-0.00040,
1749131189,0.71885,-0.75638,-0.10114,0.24940,-0.02980,0.00127,0.96794,-0.03803,-0.68420,-0.00244,
1749131189,0.70612,-0.79645,-0.10302,0.26554,-0.02985,0.00170,0.96364,-0.05863,-0.67756,-0.00871,
1749131189,0.67221,-0.82650,-0.10217,0.28723,-0.03002,0.00250,0.95739,-0.16003,-0.60849,-0.00755,
1749131189,0.61683,-0.85285,-0.10210,0.31318,-0.02981,0.00343,0.94922,-0.30567,-0.49629,-0.01241,
1749131190,0.57382,-0.87104,-0.10214,0.33513,-0.02954,0.00411,0.94170,-0.40912,-0.40106,-0.01288,
1749131190,0.54145,-0.88158,-0.10203,0.35148,-0.02943,0.00469,0.93572,-0.42449,-0.37145,-0.01308,
1749131190,0.49153,-0.92240,-0.10345,0.37830,-0.02886,0.00526,0.92522,-0.49728,-0.30325,-0.01523,
1749131190,0.46390,-0.94437,-0.10408,0.39438,-0.02847,0.00565,0.91849,-0.51260,-0.27960,-0.01711,
1749131190,0.26677,-1.07225,-0.10227,0.47784,-0.02716,0.00726,0.87800,-0.57929,-0.23682,-0.00139,
1749131190,0.22741,-1.11611,-0.10084,0.49798,-0.02647,0.00767,0.86675,-0.59050,-0.21744,-0.00042,
1749131191,0.08413,-1.15770,-0.10147,0.54260,-0.02574,0.00848,0.83955,-0.65365,-0.15212,-0.00343,
1749131191,0.03531,-1.17447,-0.10138,0.55717,-0.02550,0.00876,0.82996,-0.65650,-0.16755,-0.00228,
1749131191,0.00136,-1.18415,-0.10152,0.56689,-0.02532,0.00894,0.82336,-0.66592,-0.16068,-0.00261,
1749131191,-0.11741,-1.21357,-0.10277,0.59976,-0.02468,0.00957,0.79974,-0.69544,-0.13480,-0.00466,
1749131191,-0.18756,-1.23154,-0.10303,0.61815,-0.02428,0.00990,0.78562,-0.71115,-0.12210,-0.00501,
1749131191,-0.27785,-1.25121,-0.10398,0.64065,-0.02429,0.01075,0.76737,-0.69047,-0.31097,-0.02019,
1749131191,-0.35133,-1.27818,-0.10632,0.65835,-0.02392,0.01108,0.75225,-0.70872,-0.28307,-0.02128,
1749131191,-0.42668,-1.30226,-0.10887,0.67570,-0.02358,0.01145,0.73671,-0.72187,-0.28918,-0.02210,
1749131191,-0.52075,-1.32797,-0.11329,0.69661,-0.02299,0.01178,0.71698,-0.74433,-0.19384,-0.03359,
1749131191,-0.53538,-1.41265,-0.11254,0.70913,-0.02223,0.01198,0.70462,-0.72674,-0.21742,-0.03173,
