64150000000,-27.49997,-4.28885,-1.00164,0.07835,-0.00005,0.00304,0.99692,
64250000000,-27.61920,-4.26511,-1.00311,0.08850,0.00229,0.00268,0.99607,
64450000000,-27.79963,-4.22770,-1.00683,0.10117,-0.00060,0.00289,0.99486,
64550000000,-27.92277,-4.20583,-1.00888,0.10584,0.00056,0.00293,0.99438,
64750000000,-28.04212,-4.16993,-1.00785,0.11543,-0.00014,0.00301,0.99331,
64849999999,-28.18357,-4.13928,-1.01004,0.12135,0.00189,0.00295,0.99260,
64950000000,-28.31625,-4.10159,-1.00901,0.12856,-0.00091,0.00324,0.99170,
65050000000,-28.42063,-4.07359,-1.00975,0.13251,0.00071,0.00312,0.99118,
65250000000,-28.54193,-4.03951,-1.01157,0.13747,0.00162,0.00298,0.99050,
65349999999,-28.64657,-4.00552,-1.01287,0.14197,-0.00071,0.00339,0.98987,
65450000000,-28.79885,-3.96119,-1.01131,0.14737,0.00142,0.00306,0.98908,
65650000000,-29.00451,-3.89312,-1.01505,0.15462,0.00087,0.00325,0.98797,
65750000000,-29.09545,-3.85925,-1.01700,0.15902,0.00081,0.00333,0.98727,
65950000000,-29.29280,-3.79312,-1.01750,0.16506,0.00245,0.00305,0.98628,
66050000000,-29.35078,-3.76717,-1.01875,0.16774,-0.00012,0.00345,0.98583,
66250000000,-29.56565,-3.69006,-1.02231,0.17457,0.00102,0.00326,0.98464,
66349999999,-29.63615,-3.66275,-1.01959,0.17634,-0.00045,0.00365,0.98432,
66450000000,-29.72952,-3.62454,-1.02298,0.17899,0.00201,0.00300,0.98384,
66650000000,-29.92487,-3.55163,-1.01984,0.18262,-0.00018,0.00357,0.98318,
66750000000,-30.05553,-3.50166,-1.02161,0.18249,0.00121,0.00314,0.98320,
66849999999,-30.18624,-3.45491,-1.02369,0.18227,0.00096,0.00321,0.98324,
67050000000,-30.34389,-3.39640,-1.02627,0.18188,0.00036,0.00337,0.98331,
67150000000,-30.45591,-3.35457,-1.02455,0.18091,0.00204,0.00380,0.98349,
67349999999,-30.65985,-3.27954,-1.03228,0.17984,0.00232,0.00304,0.98369,
67450000000,-30.74966,-3.24561,-1.03089,0.18003,0.00075,0.00349,0.98365,
67650000000,-30.96331,-3.16589,-1.03868,0.17974,0.00288,0.00296,0.98371,
67849999999,-31.12172,-3.10712,-1.03707,0.17932,0.00030,0.00351,0.98379,
67950000000,-31.17440,-3.08110,-1.03702,0.17913,-0.00009,0.00354,0.98382,
68050000000,-31.29384,-3.03477,-1.03828,0.17888,0.00305,0.00287,0.98386,
68250000000,-31.50937,-2.95273,-1.03789,0.17795,0.00062,0.00344,0.98403,
68349999999,-31.59761,-2.91866,-1.04011,0.17778,0.00262,0.00293,0.98406,
68550000000,-31.80211,-2.84080,-1.03703,0.17717,-0.00042,0.00360,0.98417,
68750000000,-32.03729,-2.75552,-1.03680,0.17570,0.00065,0.00384,0.98444,
68850000000,-32.16300,-2.70987,-1.03929,0.17503,-0.00067,0.00365,0.98456,
69050000000,-32.36946,-2.63431,-1.03467,0.17431,0.00035,0.00345,0.98468,
69250000000,-32.58050,-2.55575,-1.03620,0.17379,0.00190,0.00307,0.98478,
69450000000,-32.80666,-2.47624,-1.04508,0.17326,0.00253,0.00284,0.98487,
69550000000,-32.87589,-2.44762,-1.04153,0.17396,0.00142,0.00328,0.98475,
69650000000,-33.00473,-2.40013,-1.04532,0.17478,0.00028,0.00335,0.98460,
69850000000,-33.18228,-2.33196,-1.04122,0.17639,0.00177,0.00314,0.98431,
70050000000,-33.36033,-2.26093,-1.04852,0.17818,0.00249,0.00294,0.98399,
70150000000,-33.46135,-2.22037,-1.04497,0.17935,0.00133,0.00318,0.98378,
70350000000,-33.67305,-2.13696,-1.05110,0.18148,0.00295,0.00276,0.98339,
70450000000,-33.79180,-2.09168,-1.04997,0.18267,0.00082,0.00307,0.98317,
70550000000,-33.89852,-2.05089,-1.04913,0.18351,-0.00025,0.00331,0.98301,
70750000000,-34.12120,-1.96419,-1.04623,0.18545,0.00080,0.00315,0.98265,
70950000000,-34.28269,-1.89772,-1.04754,0.18687,0.00167,0.00302,0.98238,
71050000000,-34.40007,-1.85031,-1.05030,0.18814,0.00266,0.00273,0.98214,
71250000000,-34.60907,-1.76483,-1.05048,0.18988,0.00011,0.00337,0.98180,
71350000000,-34.70678,-1.72507,-1.05082,0.19071,0.00266,0.00282,0.98164,
71450000000,-34.83368,-1.67339,-1.05031,0.19179,0.00091,0.00322,0.98143,
71550000000,-34.93768,-1.63036,-1.05082,0.19259,-0.00023,0.00350,0.98127,
71750000000,-35.11873,-1.55375,-1.05172,0.19438,0.00277,0.00281,0.98092,
71950000000,-35.32313,-1.46916,-1.05711,0.19607,0.00170,0.00298,0.98058,
72050000000,-35.43086,-1.42228,-1.05459,0.19719,0.00139,0.00304,0.98036,
72150000000,-35.55329,-1.36936,-1.05762,0.19828,-0.00029,0.00340,0.98014,
72350000000,-35.78057,-1.27232,-1.05512,0.20085,0.00146,0.00315,0.97962,
72450000000,-35.89616,-1.22022,-1.06013,0.20219,0.00052,0.00329,0.97934,
72550000000,-36.00122,-1.17397,-1.05883,0.20308,0.00294,0.00283,0.97915,
72650000000,-36.08619,-1.13531,-1.05834,0.20448,0.00148,0.00318,0.97886,
72850000000,-36.31223,-1.03107,-1.06075,0.20718,0.00122,0.00321,0.97830,
72950000000,-36.40323,-0.98537,-1.05940,0.20984,0.00024,0.00362,0.97773,
73050000000,-36.48155,-0.93941,-1.05945,0.21648,0.00312,0.00314,0.97628,
73150000000,-36.51630,-0.90766,-1.05776,0.22195,0.00385,0.00309,0.97505,
73250000000,-36.58395,-0.85184,-1.06284,0.23619,0.00168,0.00371,0.97170,
73350000000,-36.62156,-0.81563,-1.06188,0.24397,0.00126,0.00391,0.96977,
73450000000,-36.65826,-0.77949,-1.06438,0.25229,0.00160,0.00381,0.96764,
73550000000,-36.75876,-0.70678,-1.06365,0.26807,0.00353,0.00313,0.96339,
73750000000,-36.91196,-0.58814,-1.06574,0.28884,0.00077,0.00372,0.95737,
73850000000,-36.99122,-0.53255,-1.06776,0.29530,0.00094,0.00353,0.95540,
73950000000,-37.13243,-0.43089,-1.06780,0.31005,0.00131,0.00328,0.95071,
74050000000,-37.22990,-0.35955,-1.06776,0.31905,0.00025,0.00352,0.94773,
74150000000,-37.32694,-0.27539,-1.06727,0.33118,0.00127,0.00294,0.94356,
74250000000,-37.42125,-0.20535,-1.06751,0.33797,0.00170,0.00268,0.94115,
74350000000,-37.48702,-0.14930,-1.06962,0.34430,-0.00004,0.00333,0.93885,
74450000000,-37.55324,-0.08996,-1.06671,0.35048,0.00156,0.00270,0.93657,
74650000000,-37.65998,0.02320,-1.06566,0.36290,0.00102,0.00287,0.93182,
74850000000,-37.79989,0.14930,-1.06746,0.37107,0.00233,0.00249,0.92860,
74950000000,-37.83382,0.19526,-1.06780,0.37565,0.00047,0.00320,0.92675,
75150000000,-37.97986,0.33736,-1.06892,0.38342,0.00347,0.00213,0.92356,
75250000000,-38.01810,0.39171,-1.07148,0.38904,0.00369,0.00195,0.92121,
75350000000,-38.13343,0.50410,-1.06985,0.39390,0.00073,0.00342,0.91915,
75450000000,-38.18628,0.56516,-1.07208,0.39767,0.00238,0.00268,0.91752,
75550000000,-38.25414,0.64225,-1.07420,0.40238,0.00248,0.00257,0.91547,
75750000000,-38.35785,0.76708,-1.07237,0.40900,0.00102,0.00327,0.91253,
75850000000,-38.44046,0.85554,-1.07576,0.41233,0.00335,0.00216,0.91103,
76050000000,-38.57306,1.00239,-1.07344,0.41650,0.00076,0.00333,0.90913,
76150000000,-38.63142,1.06707,-1.07659,0.41710,0.00316,0.00208,0.90885,
76250000000,-38.72391,1.17371,-1.07676,0.41822,0.00091,0.00321,0.90834,
76450000000,-38.81729,1.28045,-1.07855,0.41869,0.00339,0.00210,0.90812,
76550000000,-38.87996,1.35320,-1.08126,0.41976,0.00321,0.00230,0.90763,
76650000000,-38.95576,1.44308,-1.08485,0.42036,0.00107,0.00335,0.90735,
76750000000,-39.03457,1.53574,-1.08373,0.42080,0.00362,0.00217,0.90714,
76850000000,-39.09853,1.60920,-1.08769,0.42108,0.00194,0.00300,0.90702,
77050000000,-39.20517,1.73546,-1.08699,0.42156,0.00257,0.00276,0.90679,
77150000000,-39.26148,1.80769,-1.08845,0.42164,0.00267,0.00280,0.90675,
77350000000,-39.37767,1.94633,-1.08699,0.42198,0.00316,0.00257,0.90660,
77450000000,-39.45575,2.04418,-1.08646,0.42368,0.00238,0.00302,0.90580,
77650000000,-39.58188,2.19395,-1.08784,0.42437,0.00213,0.00314,0.90548,
77850000000,-39.70771,2.34947,-1.08451,0.42568,0.00269,0.00290,0.90487,
77950000000,-39.80374,2.46558,-1.08890,0.42630,0.00173,0.00320,0.90457,
78050000000,-39.87930,2.55778,-1.08829,0.42678,0.00353,0.00226,0.90434,
78150000000,-39.93554,2.62625,-1.09086,0.42713,0.00258,0.00276,0.90418,
78350000000,-40.04318,2.75660,-1.09477,0.42770,0.00139,0.00326,0.90391,
78450000000,-40.13034,2.86091,-1.09444,0.42818,0.00438,0.00183,0.90368,
78550000000,-40.21748,2.96475,-1.09642,0.42744,0.00171,0.00340,0.90403,
78750000000,-40.33442,3.10882,-1.09865,0.42800,0.00339,0.00234,0.90377,
78850000000,-40.40773,3.19872,-1.10204,0.42743,0.00203,0.00313,0.90404,
79050000000,-40.52009,3.33754,-1.10015,0.42777,0.00189,0.00308,0.90388,
79250000000,-40.61539,3.45795,-1.10259,0.42854,0.00300,0.00242,0.90352,
79450000000,-40.69873,3.56514,-1.10354,0.42913,0.00221,0.00286,0.90323,
79550000000,-40.75535,3.63834,-1.10179,0.42968,0.00453,0.00174,0.90297,
79650000000,-40.80728,3.70536,-1.10327,0.43108,0.00291,0.00261,0.90230,
79750000000,-40.86666,3.78708,-1.10216,0.43284,0.00170,0.00309,0.90146,
79850000000,-40.94298,3.88426,-1.10151,0.43491,0.00435,0.00191,0.90046,
79950000000,-41.00431,3.96718,-1.10250,0.43712,0.00197,0.00288,0.89939,
80050000000,-41.07395,4.05772,-1.10178,0.43883,0.00431,0.00158,0.89856,
80150000000,-41.14031,4.14519,-1.10431,0.44031,0.00153,0.00293,0.89784,
80250000000,-41.20179,4.22771,-1.10286,0.44188,0.00421,0.00150,0.89706,
80350000000,-41.28593,4.34045,-1.10634,0.44370,0.00219,0.00250,0.89617,
80550000000,-41.40098,4.49070,-1.10354,0.44586,0.00282,0.00220,0.89510,
80750000000,-41.52157,4.65688,-1.10530,0.44839,0.00409,0.00152,0.89383,
80850000000,-41.56871,4.72387,-1.10776,0.45124,0.00313,0.00115,0.89240,
81050000000,-41.64584,4.83133,-1.10402,0.45337,0.00138,0.00283,0.89132,
81250000000,-41.75956,4.98853,-1.10706,0.45674,0.00358,0.00173,0.88959,
81450000000,-41.87461,5.15403,-1.10303,0.45895,0.00383,0.00157,0.88845,
81550000000,-41.93714,5.24474,-1.10490,0.46075,0.00258,0.00230,0.88752,
81650000000,-42.00279,5.34143,-1.10390,0.46216,0.00351,0.00174,0.88679,
81850000000,-42.06496,5.43259,-1.10656,0.46341,0.00360,0.00148,0.88613,
81950000000,-42.14367,5.54914,-1.10724,0.46479,0.00228,0.00235,0.88541,
82050000000,-42.21214,5.64423,-1.10891,0.46561,0.00387,0.00162,0.88498,
82150000000,-42.25244,5.70518,-1.10679,0.46679,0.00444,0.00138,0.88435,
82250000000,-42.31877,5.80726,-1.10979,0.46840,0.00198,0.00260,0.88351,
82350000000,-42.36263,5.87266,-1.10673,0.46903,0.00153,0.00287,0.88318,
82550000000,-42.49708,6.07309,-1.10676,0.47144,0.00372,0.00165,0.88189,
82650000000,-42.55008,6.15495,-1.10764,0.47228,0.00185,0.00274,0.88144,
82750000000,-42.59931,6.23123,-1.11108,0.47315,0.00401,0.00154,0.88097,
82950000000,-42.70273,6.39007,-1.10686,0.47486,0.00206,0.00267,0.88005,
83150000000,-42.81786,6.56787,-1.11237,0.47695,0.00446,0.00141,0.87892,
83250000000,-42.86593,6.63339,-1.11567,0.47760,0.00384,0.00149,0.87857,
83350000000,-42.92002,6.71343,-1.11464,0.47702,0.00223,0.00235,0.87889,
83450000000,-43.00675,6.84143,-1.11482,0.47451,0.00272,0.00201,0.88024,
83550000000,-43.06983,6.93037,-1.11755,0.47304,0.00434,0.00119,0.88103,
83650000000,-43.11646,6.99912,-1.11546,0.47165,0.00393,0.00137,0.88178,
83750000000,-43.17804,7.08566,-1.11862,0.47008,0.00215,0.00235,0.88262,
83950000000,-43.28835,7.24556,-1.12062,0.46689,0.00335,0.00178,0.88431,
84050000000,-43.34685,7.32735,-1.11850,0.46586,0.00321,0.00183,0.88485,
84250000000,-43.47425,7.50664,-1.12200,0.46255,0.00321,0.00187,0.88659,
84350000000,-43.51570,7.56836,-1.11948,0.46144,0.00384,0.00162,0.88716,
84450000000,-43.58374,7.66549,-1.11943,0.45972,0.00194,0.00262,0.88806,
84650000000,-43.72135,7.85567,-1.12260,0.45617,0.00350,0.00171,0.88988,
84850000000,-43.82961,8.00820,-1.12386,0.45327,0.00327,0.00197,0.89137,
84950000000,-43.87522,8.07031,-1.12095,0.45293,0.00420,0.00177,0.89153,
85050000000,-43.95295,8.17460,-1.12126,0.45169,0.00251,0.00242,0.89217,
85150000000,-44.03816,8.28656,-1.12292,0.44989,0.00135,0.00297,0.89308,
85250000000,-44.12210,8.39869,-1.12043,0.44821,0.00392,0.00174,0.89392,
85350000000,-44.18861,8.48510,-1.12165,0.44723,0.00243,0.00242,0.89441,
85550000000,-44.32767,8.66585,-1.12064,0.44389,0.00388,0.00244,0.89607,
85650000000,-44.39534,8.75108,-1.12264,0.44209,0.00176,0.00285,0.89697,
85850000000,-44.54304,8.93669,-1.12369,0.43888,0.00427,0.00142,0.89853,
85950000000,-44.61254,9.02249,-1.12704,0.43773,0.00265,0.00214,0.89910,
86050000000,-44.69197,9.12222,-1.12664,0.43583,0.00135,0.00277,0.90003,
86250000000,-44.82738,9.29427,-1.12488,0.43307,0.00207,0.00250,0.90136,
86450000000,-44.93669,9.43416,-1.13111,0.43271,0.00397,0.00154,0.90153,
86550000000,-44.99882,9.51231,-1.12898,0.43269,0.00392,0.00162,0.90154,
86750000000,-45.11407,9.66175,-1.13219,0.43269,0.00350,0.00179,0.90154,
86850000000,-45.18440,9.75328,-1.13010,0.43315,0.00283,0.00222,0.90132,
87050000000,-45.31970,9.92494,-1.13577,0.43429,0.00477,0.00122,0.90076,
87250000000,-45.44050,10.07682,-1.13112,0.43513,0.00245,0.00228,0.90036,
87450000000,-45.55741,10.22792,-1.13024,0.43531,0.00398,0.00148,0.90027,
87650000000,-45.67474,10.37937,-1.13579,0.43536,0.00248,0.00220,0.90025,
87850000000,-45.79880,10.53453,-1.13534,0.43536,0.00346,0.00171,0.90025,
88050000000,-45.94300,10.71859,-1.13491,0.43546,0.00327,0.00184,0.90020,
88250000000,-46.02354,10.82403,-1.13208,0.43546,0.00228,0.00242,0.90020,
88350000000,-46.09930,10.91917,-1.13142,0.43605,0.00478,0.00139,0.89991,
88450000000,-46.17859,11.02372,-1.13297,0.43682,0.00276,0.00218,0.89954,
88550000000,-46.26500,11.13292,-1.13233,0.43690,0.00481,0.00118,0.89950,
88650000000,-46.30857,11.18913,-1.13547,0.43735,0.00447,0.00136,0.89928,
88750000000,-46.38916,11.29225,-1.13410,0.43762,0.00232,0.00236,0.89916,
88950000000,-46.52445,11.46690,-1.13779,0.43790,0.00470,0.00132,0.89901,
89150000000,-46.68076,11.66816,-1.13925,0.43862,0.00173,0.00256,0.89867,
89350000000,-46.81215,11.83630,-1.14015,0.43888,0.00452,0.00133,0.89853,
89550000000,-46.92669,11.98134,-1.14296,0.43930,0.00153,0.00254,0.89834,
89750000000,-47.03281,12.12398,-1.13812,0.43937,0.00369,0.00155,0.89830,
89850000000,-47.10374,12.21985,-1.13848,0.44006,0.00308,0.00198,0.89796,
